experiment,rho,leak_rate,state_noise,replicate,n_units,alpha,val_nrmse,regime,amplitude_ratio,std_ratio,autocorr_peak,diverged,n_completed,stats_steps,valid_time_threshold,valid_time_steps,valid_time_lyapunov,valid_time_censored,wall_time_s
4C_stability,1.3,0.6,0.0,2,200,0.001,0.0033088289396877215,attractor,1.006633076343446,0.9333461373519385,0.21246512598000578,False,20000,20000,0.4,161,1.4748593295229389,False,0.5229164579650387
4C_stability,1.3,0.6,0.0,3,200,0.001,0.002405035624650178,diverged,5.303841312906398e+307,nan,nan,True,9633,20000,0.4,25,0.22901542383896564,False,0.28458799998043105
4C_stability,1.3,0.6,0.0,4,200,0.0001,0.0005936667964539614,diverged,9.361426197033321,nan,nan,False,20000,20000,0.4,80,0.7328493562846901,False,0.5299290419789031
4C_stability,1.3,0.6,0.0001,0,200,1e-05,0.0007874443743429623,attractor,0.9665921642115975,0.7321078937679915,0.6270874394348738,False,20000,20000,0.4,199,1.8229627737581664,False,0.5790488750208169
4C_stability,1.3,0.6,0.0001,1,200,0.001,0.0018653632629204349,diverged,6.1197678699818185,nan,nan,False,20000,20000,0.4,244,2.2351905366683047,False,0.5760409589856863
4C_stability,1.3,0.6,0.0001,2,200,0.001,0.0033077112612019126,attractor,1.020416161293577,1.0122004055674407,0.20874960960060987,False,20000,20000,0.4,161,1.4748593295229389,False,0.5797779999556951
4C_stability,1.3,0.6,0.0001,3,200,0.001,0.002402999946157864,attractor,1.0922606969286484,1.020607189573217,0.1513663024305122,False,20000,20000,0.4,25,0.22901542383896564,False,0.5794365840265527
4C_stability,1.3,0.6,0.0001,4,200,0.0001,0.0005927650420496688,attractor,1.2128599839252858,0.999329219527792,0.2376544021960169,False,20000,20000,0.4,79,0.7236887393311314,False,0.5836917500128038
4C_stability,1.3,0.6,0.001,0,200,1e-05,0.0009301440586673169,diverged,3.218382957733121e+211,nan,nan,False,20000,20000,0.4,205,1.877926475479518,False,0.5795287090004422
4C_stability,1.3,0.6,0.001,1,200,1e-08,0.0018952968823669797,diverged,10.880118068062147,nan,nan,False,20000,20000,0.4,224,2.0519781975971325,False,0.5741288329591043
4C_stability,1.3,0.6,0.001,2,200,0.001,0.003313557012148428,attractor,0.9881717001479661,1.0005641354505115,0.13158766180770512,False,20000,20000,0.4,226,2.0702994315042496,False,0.5800710840267129
4C_stability,1.3,0.6,0.001,3,200,0.001,0.002429479299801952,attractor,1.0339396014864546,1.0431173690920998,0.19053571723687981,False,20000,20000,0.4,25,0.22901542383896564,False,0.5794607080169953
4C_stability,1.3,0.6,0.001,4,200,1e-08,0.0006596155873050095,attractor,1.085557377249305,1.009704820084771,0.1658866823507849,False,20000,20000,0.4,75,0.6870462715168969,False,0.5795995420194231
4C_stability,1.3,0.6,0.01,0,200,1e-05,0.0026469445138829054,attractor,1.1164199564652688,0.969162161133146,0.17250422330674625,False,20000,20000,0.4,60,0.5496370172135175,False,0.5766502500046045
4C_stability,1.3,0.6,0.01,1,200,0.001,0.003984242575848387,attractor,0.9558362349616368,0.7534894881740104,0.051098546208581896,False,20000,20000,0.4,223,2.0428175806435735,False,0.578977249970194
4C_stability,1.3,0.6,0.01,2,200,0.001,0.004711271416066078,attractor,0.5892113921432959,0.8734529850075442,0.3792825490990128,False,20000,20000,0.4,144,1.319128841312442,False,0.5790996659779921
4C_stability,1.3,0.6,0.01,3,200,1e-08,0.004088759895496318,attractor,0.9713798970075266,1.0105958854049915,0.16226368302756952,False,20000,20000,0.4,26,0.23817604079252427,False,0.5826405840343796
4C_stability,1.3,0.6,0.01,4,200,0.0001,0.0022052707081066316,attractor,0.9823488535274667,1.0248382873441069,0.12929875450504932,False,20000,20000,0.4,67,0.613761335888428,False,0.5823345420067199
4C_stability,1.3,1.0,0.0,0,200,1e-08,0.0028303325280394616,attractor,2.0278716684249734,0.6989713297606314,0.7237538082220993,False,20000,20000,0.4,274,2.5100090452750634,False,0.5255377500434406
4C_stability,1.3,1.0,0.0,1,200,0.001,0.003544039362462163,attractor,2.32568317571541,2.8031419291484507,-0.0017790739648021019,False,20000,20000,0.4,229,2.097781282364925,False,0.5299604999599978
4C_stability,1.3,1.0,0.0,2,200,0.001,0.006566081253300706,attractor,0.9360878422530627,1.0307906130079982,0.5971618509766495,False,20000,20000,0.4,218,1.9970144958757805,False,0.5296703330241144
4C_stability,1.3,1.0,0.0,3,200,0.01,0.008573805136975733,attractor,0.9560693670978587,0.8686771309565962,-2.0280123363509687e-05,False,20000,20000,0.4,27,0.2473366577460829,False,0.5310592080350034
4C_stability,1.3,1.0,0.0,4,200,0.0001,0.001480899020343442,attractor,1.2413586473048235,0.9923609304020776,0.15715361021033303,False,20000,20000,0.4,78,0.7145281223775728,False,0.5201815000036731
4C_stability,1.3,1.0,0.0001,0,200,1e-08,0.0028211278750748916,attractor,1.4841076549054433,0.724668855013756,0.4863615114122932,False,20000,20000,0.4,274,2.5100090452750634,False,0.5810829169931822
4C_stability,1.3,1.0,0.0001,1,200,0.001,0.0035520990751796754,attractor,0.9521408445222062,0.7761578376077553,-0.0001678821107130859,False,20000,20000,0.4,231,2.1161025162720426,False,0.5783077090163715
4C_stability,1.3,1.0,0.0001,2,200,0.001,0.006564924870819977,attractor,0.9164041072310967,1.0326890120079824,0.9218289496255614,False,20000,20000,0.4,219,2.006175112829339,False,0.5818781249690801
4C_stability,1.3,1.0,0.0001,3,200,0.01,0.008560585974016516,attractor,0.9550560358347364,0.8679903147373783,-4.199275540959894e-07,False,20000,20000,0.4,27,0.2473366577460829,False,0.5800129160052165
4C_stability,1.3,1.0,0.0001,4,200,0.0001,0.0014894458002297217,attractor,1.218850669841016,0.984500726875224,0.15319740500011608,False,20000,20000,0.4,76,0.6962068884704555,False,0.580598332977388
4C_stability,1.3,1.0,0.001,0,200,0.0001,0.002945618873809215,attractor,0.9720447542759448,0.665983810283528,0.7174392401348916,False,20000,20000,0.4,341,3.1237703811634914,False,0.5805131660308689
4C_stability,1.3,1.0,0.001,1,200,1e-08,0.003928451695707149,attractor,2.2273334044130424,2.2745522893188888,0.22831794689751697,False,20000,20000,0.4,100,0.9160616953558626,False,0.5774000000092201
4C_stability,1.3,1.0,0.001,2,200,0.001,0.006724361312896637,attractor,0.9466458902230371,1.0163731673263623,0.18983401987764165,False,20000,20000,0.4,230,2.106941899318484,False,0.5813961670501158
4C_stability,1.3,1.0,0.001,3,200,0.01,0.00858252852701438,attractor,0.964204619870066,0.8881877417601415,0.001540051952603074,False,20000,20000,0.4,26,0.23817604079252427,False,0.5826226670178585
4C_stability,1.3,1.0,0.001,4,200,1e-08,0.0018735496116826784,attractor,0.9898863945484253,0.9401753750598221,0.18366390806150504,False,20000,20000,0.4,73,0.6687250376097796,False,0.581598834018223
4C_stability,1.3,1.0,0.01,0,200,0.01,0.006715617257968219,attractor,0.9485566023398806,1.0042993674600316,0.14645040366151876,False,20000,20000,0.4,56,0.5129945493992831,False,0.5795615410315804
4C_stability,1.3,1.0,0.01,1,200,0.01,0.008319085322807047,attractor,0.905928002795493,1.0062536150665489,0.15719228175156608,False,20000,20000,0.4,39,0.3572640611887864,False,0.5810984169947915
4C_stability,1.3,1.0,0.01,2,200,0.01,0.010109686528457442,diverged,2.2496104180621166e+32,nan,nan,False,20000,20000,0.4,92,0.8427767597273936,False,0.5762564589967951
4C_stability,1.3,1.0,0.01,3,200,1e-08,0.011842922511147165,periodic,0.8154145268909762,0.1670517998066855,0.24469500250768142,False,20000,20000,0.4,22,0.20153357297828975,False,0.5879494579858147
4C_stability,1.3,1.0,0.01,4,200,0.0001,0.005115437785534095,attractor,0.9936034829650197,1.021048130192522,0.17182855205777722,False,20000,20000,0.4,72,0.659564420656221,False,0.5832386249676347
