experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
4D_freerun_capacity,1,0,1,4,0.9,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,95.89377335187517,95.89377335187517,0.03362064180515273,111.26516603511624,0.47946886675937583,400,200,7800,593.8296418889204,593.8296418889204,53.75498464286517,540.0746572460553,2.969148209444602,601,601,4,256,256,0.5639323339564726,0.020610708044841886,0.14786774991080165,0.7324507089797407
4D_freerun_capacity,2,0,1,4,0.9,0.6,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,85.40464201054004,85.40464201054004,0.033855696365223044,96.68505583138618,0.4270232100527002,400,200,7800,591.8245723167878,591.8245723167878,51.6253325572531,540.1992397595347,2.959122861583939,601,601,4,256,256,0.5715494999894872,0.021088459063321352,0.1473698749905452,0.7400538750225678
4D_freerun_capacity,3,0,1,4,0.9,0.6,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,85.41465396639896,85.41465396639896,0.033652693432196464,105.68955512523735,0.4270732698319948,400,200,7800,589.2879306642049,589.2879306642049,49.27880098642807,540.0091296777767,2.946439653321024,601,601,4,256,256,0.5616367500042543,0.02069870801642537,0.14797529100906104,0.730353125021793
4D_freerun_capacity,4,0,1,4,0.9,0.6,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,90.80270787978579,90.80270787978579,0.03352683903703224,109.27355155926973,0.4540135393989289,400,200,7800,593.3777388626213,593.3777388626213,53.0143539956545,540.3633848669668,2.9668886943131065,601,601,4,256,256,0.5655142080504447,0.02034724992699921,0.1470362499821931,0.7329421250615269
4D_freerun_capacity,0,0,1,4,0.9,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,101.0712797429066,101.0712797429066,0.032487992547067315,99.20271842645056,0.505356398714533,400,200,7800,599.0717673981144,599.0717673981144,58.072151876727624,540.9996155213868,2.995358836990572,601,601,4,256,256,0.518006750033237,0.02035795897245407,0.14550820807926357,0.6839134590700269
4D_freerun_capacity,1,0,1,4,0.9,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,118.5669683162608,118.5669683162608,0.03284629495307882,124.14178016866406,0.592834841581304,400,200,7800,598.4569936685451,598.4569936685451,57.45796102896781,540.9990326395773,2.9922849683427257,601,601,4,256,256,0.5143140000291169,0.02047137508634478,0.1610120830591768,0.6958415829576552
4D_freerun_capacity,2,0,1,4,0.9,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,100.69760528225362,100.69760528225362,0.03237466405543906,106.71925420109051,0.5034880264112681,400,200,7800,597.552731156699,597.552731156699,56.55375763532789,540.9989735213711,2.987763655783495,601,601,4,256,256,0.5173895419575274,0.02097483293619007,0.14979316596873105,0.6882010829867795
4D_freerun_capacity,3,0,1,4,0.9,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,103.28827761275834,103.28827761275834,0.035730557693902806,112.99295935659406,0.5164413880637917,400,200,7800,597.0939285286317,597.0939285286317,56.09547062648206,540.9984579021497,2.985469642643159,601,601,4,256,256,0.5163930830312893,0.02128920902032405,0.14645841694436967,0.6841825420269743
4D_freerun_capacity,4,0,1,4,0.9,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,118.7908530422829,118.7908530422829,0.03238547174563663,124.20371053644594,0.5939542652114145,400,200,7800,599.2739297715826,599.2739297715826,58.27414362083069,540.9997861507519,2.9963696488579132,601,601,4,256,256,0.5169469169341028,0.021394541952759027,0.14738108299206942,0.6857662500115111
4D_freerun_capacity,0,0,1,4,0.9,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,88.01422765120479,88.01422765120479,0.03335222170431211,95.72218728892977,0.44007113825602395,400,200,7800,595.7227145689907,595.7227145689907,54.72746879653565,540.9952457724551,2.9786135728449534,601,601,4,256,256,0.5641751249786466,0.020488250069320202,0.14950104104354978,0.7342063749674708
4D_freerun_capacity,1,0,1,4,0.9,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,105.76174905362831,105.76174905362831,0.03406286741566296,119.31789136847172,0.5288087452681416,400,200,7800,595.9412448700955,595.9412448700955,54.949416081016224,540.9918287890792,2.9797062243504775,601,601,4,256,256,0.5659476659493521,0.020886417012661695,0.14638345898129046,0.7332629159791395
4D_freerun_capacity,2,0,1,4,0.9,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,89.72480411012043,89.72480411012043,0.032301520389071525,101.06051969513955,0.44862402055060213,400,200,7800,594.6230872887905,594.6230872887905,53.63202078906018,540.9910664997303,2.973115436443953,601,601,4,256,256,0.5726584589574486,0.02054083300754428,0.14843779092188925,0.7416830419097096
4D_freerun_capacity,3,0,1,4,0.9,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,94.38746594859879,94.38746594859879,0.03654444239456683,109.55461399369626,0.47193732974299396,400,200,7800,594.4858397263474,594.4858397263474,53.49521521949083,540.9906245068566,2.9724291986317373,601,601,4,256,256,0.5645452080061659,0.02058770798612386,0.1490695420652628,0.7342478750506416
4D_freerun_capacity,4,0,1,4,0.9,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,102.46071680297419,102.46071680297419,0.032954856894214304,119.03713195586302,0.512303584014871,400,200,7800,595.8597506894856,595.8597506894856,54.86377972480041,540.9959709646852,2.979298753447428,601,601,4,256,256,0.5677850840147585,0.02101799997035414,0.14908979192841798,0.7379364590160549
4D_freerun_capacity,0,0,1,4,0.9,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,77.01407272088225,77.01407272088225,0.03301179817872681,95.24467894936768,0.38507036360441127,400,200,7800,590.3672387964453,590.3672387964453,49.43875191454574,540.9284868818996,2.951836193982227,601,601,4,256,256,0.5639715840807185,0.02067458292003721,0.14726345799863338,0.7319517090218142
4D_freerun_capacity,1,0,1,4,0.9,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,90.27316362090737,90.27316362090737,0.03361612196780447,112.19516646731188,0.45136581810453685,400,200,7800,591.5164580849846,591.5164580849846,50.643864903329245,540.8725931816554,2.957582290424923,601,601,4,256,256,0.5634072499815375,0.020514708012342453,0.14727008307818323,0.7312352920416743
4D_freerun_capacity,2,0,1,4,0.9,1.0,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,76.89138297943401,76.89138297943401,0.033505581650617525,91.14034797948639,0.38445691489717004,400,200,7800,589.5790225710298,589.5790225710298,48.722766205060445,540.8562563659693,2.9478951128551487,601,601,4,256,256,0.5804747920483351,0.020848916959948838,0.14902512496337295,0.7503929580561817
4D_freerun_capacity,3,0,1,4,0.9,1.0,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,82.18335699360294,82.18335699360294,0.03392230785572471,102.59225107179876,0.4109167849680147,400,200,7800,589.9935309938916,589.9935309938916,49.10793336784133,540.8855976260502,2.949967654969458,601,601,4,256,256,0.5674534579738975,0.021016707993112504,0.14869545900728554,0.7372100829379633
4D_freerun_capacity,4,0,1,4,0.9,1.0,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,86.63017611145959,86.63017611145959,0.032575683075041564,111.32162007808111,0.43315088055729795,400,200,7800,591.1997047963378,591.1997047963378,50.26332095105171,540.9363838452861,2.955998523981689,601,601,4,256,256,0.5677794159855694,0.020991750061511993,0.1480269170133397,0.7368392499629408
4D_freerun_capacity,0,0,1,4,0.9,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,66.08639855356154,66.08639855356154,0.03308481407942691,89.70161614456075,0.33043199276780766,400,200,7800,583.3260762609358,583.3260762609358,43.95293457573771,539.3731416851981,2.916630381304679,601,601,4,256,256,0.5611232500523329,0.02061937504913658,0.1478950830642134,0.7296795829897746
4D_freerun_capacity,1,0,1,4,0.9,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,74.7319140307995,74.7319140307995,0.032741930803828,98.81253891189417,0.37365957015399753,400,200,7800,584.7895281472789,584.7895281472789,46.00866772156111,538.7808604257178,2.9239476407363947,601,601,4,256,256,0.57154991698917,0.020815791911445558,0.14860625006258488,0.7410161250736564
4D_freerun_capacity,2,0,1,4,0.9,1.0,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,64.0728181412545,64.0728181412545,0.033395596872749546,79.34269824174658,0.32036409070627253,400,200,7800,581.8958369343391,581.8958369343391,42.93275759345378,538.9630793408853,2.9094791846716954,601,601,4,256,256,0.5721544999396428,0.020556624978780746,0.14916854200419039,0.74192383303307
4D_freerun_capacity,3,0,1,4,0.9,1.0,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,67.11695337918108,67.11695337918108,0.03346116571482038,90.67489884271171,0.33558476689590544,400,200,7800,581.3537404923925,581.3537404923925,42.744740417366266,538.6090000750262,2.9067687024619624,601,601,4,256,256,0.5682394999312237,0.020660709007643163,0.14762920804787427,0.7365723339607939
4D_freerun_capacity,4,0,1,4,0.9,1.0,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,68.36214841267103,68.36214841267103,0.03427234753262905,95.22841347099661,0.34181074206335516,400,200,7800,584.3077602196855,584.3077602196855,44.80727414513814,539.5004860745473,2.9215388010984276,601,601,4,256,256,0.5602121249539778,0.020585207967087626,0.14746662497054785,0.7283052080310881
4D_freerun_capacity,0,0,1,4,1.1,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,302.15915117449595,302.15915117449595,0.03362617523684954,161.65486659717584,1.5107957558724798,400,200,7800,600.9685824861024,600.9685824861024,59.99453921983565,540.9740432662667,3.004842912430512,601,601,4,256,256,0.2813811249798164,0.020848457934334874,0.14719145896378905,0.44946291600354016
4D_freerun_capacity,1,0,1,4,1.1,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,329.4683499478218,329.4683499478218,0.032907509178305025,174.6978694444281,1.6473417497391092,400,200,7800,600.9040851471007,600.9040851471007,59.9902359038557,540.913849243245,3.004520425735503,601,601,4,256,256,0.21728058403823525,0.021111249923706055,0.1485481670824811,0.38698220904916525
4D_freerun_capacity,2,0,1,4,1.1,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,319.70411222717945,319.70411222717945,0.03420055145822705,170.5279824361998,1.5985205611358972,400,200,7800,600.9271481406786,600.9271481406786,59.990107028018095,540.9370411126605,3.004635740703393,601,601,4,256,256,0.17155249998904765,0.020474374992772937,0.14691533404402435,0.33898095902986825
4D_freerun_capacity,3,0,1,4,1.1,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,295.41899497523343,295.41899497523343,0.036187438041144285,160.87884695076912,1.4770949748761673,400,200,7800,600.927250102482,600.927250102482,59.99058600525372,540.9366640972283,3.0046362505124105,601,601,4,256,256,0.1815408329712227,0.020615292014554143,0.14788412500638515,0.35008170804940164
4D_freerun_capacity,4,0,1,4,1.1,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,318.8859258759352,318.8859258759352,0.03367899052873261,169.56678470777587,1.594429629379676,400,200,7800,600.9561776990456,600.9561776990456,59.99152878445469,540.964648914591,3.004780888495228,601,601,4,256,256,0.15692487498745322,0.020696124993264675,0.14880416705273092,0.3264652920188382
4D_freerun_capacity,0,0,1,4,1.1,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,302.3183666940233,302.3183666940233,0.03344742151207049,161.7884594617907,1.5115918334701166,400,200,7800,600.9684386862748,600.9684386862748,59.994511670461385,540.9739270158134,3.004842193431374,601,601,4,256,256,0.3366294999141246,0.02047254191711545,0.14715208299458027,0.5042967919725925
4D_freerun_capacity,1,0,1,4,1.1,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,329.45470158953106,329.45470158953106,0.032771459429456064,174.6853485274344,1.6472735079476553,400,200,7800,600.9039537861544,600.9039537861544,59.99022153078333,540.9137322553711,3.0045197689307717,601,601,4,256,256,0.2330520829418674,0.021127125015482306,0.14924187504220754,0.40346833295188844
4D_freerun_capacity,2,0,1,4,1.1,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,319.75250777364954,319.75250777364954,0.034107273775789954,170.5374997321215,1.5987625388682476,400,200,7800,600.9268811495024,600.9268811495024,59.990088536213776,540.9367926132886,3.004634405747512,601,601,4,256,256,0.19508270896039903,0.02034345897845924,0.14991079200990498,0.365377709036693
4D_freerun_capacity,3,0,1,4,1.1,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,295.4558120105375,295.4558120105375,0.036140205986471524,160.90163003656852,1.4772790600526875,400,200,7800,600.9269935346209,600.9269935346209,59.99054923358899,540.9364443010319,3.0046349676731046,601,601,4,256,256,0.20655791694298387,0.02089408307801932,0.14748845796566457,0.37498270894866437
4D_freerun_capacity,4,0,1,4,1.1,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,318.88223111043123,318.88223111043123,0.033672986352437484,169.55141441607253,1.594411155552156,400,200,7800,600.9560103998028,600.9560103998028,59.991509764604736,540.9645006351981,3.004780051999014,601,601,4,256,256,0.19940100004896522,0.021157459006644785,0.1590620829956606,0.3796671660384163
4D_freerun_capacity,0,0,1,4,1.1,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,298.1276522303319,298.1276522303319,0.033287892700563634,160.9661054151045,1.4906382611516593,400,200,7800,600.9509420721294,600.9509420721294,59.991976280178804,540.9589657919505,3.004754710360647,601,601,4,256,256,0.26846649998333305,0.020414624945260584,0.14673220796976238,0.4356569580268115
4D_freerun_capacity,1,0,1,4,1.1,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,328.1860743537559,328.1860743537559,0.03206131302080952,174.3636363599393,1.6409303717687793,400,200,7800,600.8890843469633,600.8890843469633,59.98920436519001,540.8998799817732,3.0044454217348164,601,601,4,256,256,0.23225704208016396,0.021179749979637563,0.14932366705033928,0.4028020000550896
4D_freerun_capacity,2,0,1,4,1.1,0.1,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,318.11991543639476,318.11991543639476,0.03323385230867584,169.92121749039373,1.5905995771819739,400,200,7800,600.9117723742311,600.9117723742311,59.988725381055495,540.9230469931756,3.004558861871155,601,601,4,256,256,0.16355695796664804,0.02082233305554837,0.14647879207041115,0.33089866605587304
4D_freerun_capacity,3,0,1,4,1.1,0.1,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,294.8884317727798,294.8884317727798,0.03509678199940622,161.01775360895783,1.4744421588638992,400,200,7800,600.9134178853714,600.9134178853714,59.98928266874286,540.9241352166285,3.004567089426857,601,601,4,256,256,0.2004437920404598,0.02064437500666827,0.14655979198869318,0.36769112502224743
4D_freerun_capacity,4,0,1,4,1.1,0.1,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,316.0617820926596,316.0617820926596,0.03285037113651112,168.68256105863867,1.580308910463298,400,200,7800,600.9382167166225,600.9382167166225,59.98941957170329,540.9487971449192,3.0046910835831127,601,601,4,256,256,0.2080734590999782,0.020814541028812528,0.15059629105962813,0.3795302090002224
4D_freerun_capacity,0,0,1,4,1.1,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,272.9500268216226,272.9500268216226,0.03469334963478177,155.1355290001015,1.364750134108113,400,200,7800,600.5972622200488,600.5972622200488,59.95947341721333,540.6377888028355,3.002986311100244,601,601,4,256,256,0.22706541593652219,0.020667667035013437,0.14764516695868224,0.3954230829840526
4D_freerun_capacity,1,0,1,4,1.1,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,311.9646452553279,311.9646452553279,0.03322122398977478,170.63667413327977,1.5598232262766396,400,200,7800,600.370662975015,600.370662975015,59.96505560585334,540.4056073691617,3.001853314875075,601,601,4,256,256,0.3196777909761295,0.020853042020462453,0.14952716697007418,0.4901001659454778
4D_freerun_capacity,2,0,1,4,1.1,0.1,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,299.9990095143015,299.9990095143015,0.03281776584393453,165.7431191542014,1.4999950475715076,400,200,7800,600.4694004768714,600.4694004768714,59.96114600658584,540.5082544702856,3.002347002384357,601,601,4,256,256,0.1884260419756174,0.02047750004567206,0.1481343749910593,0.35708262491971254
4D_freerun_capacity,3,0,1,4,1.1,0.1,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,280.58999060489066,280.58999060489066,0.03414623143537095,158.46399869607018,1.4029499530244534,400,200,7800,600.4418258251451,600.4418258251451,59.96227547610801,540.479550349037,3.0022091291257254,601,601,4,256,256,0.17616658296901733,0.020657959044910967,0.14654133399017155,0.34341095795389265
4D_freerun_capacity,4,0,1,4,1.1,0.1,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,291.79442154506444,291.79442154506444,0.033586152817846285,162.86943031868384,1.4589721077253222,400,200,7800,600.5628765297397,600.5628765297397,59.95880952869198,540.6040670010477,3.0028143826486984,601,601,4,256,256,0.19497125002089888,0.021397374919615686,0.14934362494386733,0.3657524170121178
4D_freerun_capacity,0,0,1,4,1.1,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,168.80204465639403,168.80204465639403,0.03254017596452976,115.72983734439404,0.8440102232819702,400,200,7800,600.9973186237646,600.9973186237646,59.998760648788064,540.9985579749765,3.004986593118823,601,601,4,256,256,0.4335145829245448,0.020850999979302287,0.148647291935049,0.6030579579528421
4D_freerun_capacity,1,0,1,4,1.1,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,199.6271249111027,199.6271249111027,0.03363301240274258,134.26625874685914,0.9981356245555135,400,200,7800,600.9914821506396,600.9914821506396,59.99830432108054,540.993177829559,3.004957410753198,601,601,4,256,256,0.518066041986458,0.02066091599408537,0.14745541696902364,0.6862277500331402
4D_freerun_capacity,2,0,1,4,1.1,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,174.6277198238763,174.6277198238763,0.03241310696580524,121.34493683224966,0.8731385991193815,400,200,7800,600.9955147146741,600.9955147146741,59.99917500413256,540.9963397105415,3.0049775735733704,601,601,4,256,256,0.15951999998651445,0.020520750083960593,0.1468314160592854,0.32691341696772724
4D_freerun_capacity,3,0,1,4,1.1,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,163.32947698457366,163.32947698457366,0.03346058465566612,120.54725349834206,0.8166473849228683,400,200,7800,600.9747964894378,600.9747964894378,59.98017457291235,540.9946219165255,3.0048739824471893,601,601,4,256,256,0.11553291697055101,0.021041625062935054,0.14955954207107425,0.28618499997537583
4D_freerun_capacity,4,0,1,4,1.1,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,195.3133609651768,195.3133609651768,0.031236226287754264,134.1312123886382,0.976566804825884,400,200,7800,600.996993252078,600.996993252078,59.99895320298246,540.9980400490956,3.0049849662603902,601,601,4,256,256,0.1549706250661984,0.02063416608143598,0.14865312504116446,0.3243042500689626
4D_freerun_capacity,0,0,1,4,1.1,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,168.39237330986856,168.39237330986856,0.033058064970271035,115.93757635237075,0.8419618665493428,400,200,7800,600.9969279722727,600.9969279722727,59.99856876589382,540.9983592063788,3.0049846398613638,601,601,4,256,256,0.18761900009121746,0.020889334031380713,0.14706220803782344,0.35561608406715095
4D_freerun_capacity,1,0,1,4,1.1,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,199.6489100229577,199.6489100229577,0.034180695397452346,134.32559975061255,0.9982445501147885,400,200,7800,600.9911917984277,600.9911917984277,59.99826259581715,540.9929292026106,3.004955958992139,601,601,4,256,256,0.5711127499816939,0.020592792076058686,0.14820216607768089,0.7399502079933882
4D_freerun_capacity,2,0,1,4,1.1,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,174.21517735756703,174.21517735756703,0.03251873888318602,121.10701790409179,0.8710758867878351,400,200,7800,600.9953157296102,600.9953157296102,59.999138698811834,540.9961770307983,3.004976578648051,601,601,4,256,256,0.17631083307787776,0.020576249924488366,0.14934237499255687,0.3462721660034731
4D_freerun_capacity,3,0,1,4,1.1,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,163.00494668733018,163.00494668733018,0.03330284380194155,120.50790084745766,0.8150247334366508,400,200,7800,600.9740787061012,600.9740787061012,59.97965809954637,540.9944206065549,3.004870393530506,601,601,4,256,256,0.13605154189281166,0.020438833045773208,0.14935383305419236,0.30588445893954486
4D_freerun_capacity,4,0,1,4,1.1,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,194.6774302685027,194.6774302685027,0.03154330477627334,133.97267698715166,0.9733871513425134,400,200,7800,600.9967055222304,600.9967055222304,59.99886214634503,540.9978433758854,3.004983527611152,601,601,4,256,256,0.5670288340188563,0.02098112495150417,0.14826204197015613,0.7363164169946685
4D_freerun_capacity,0,0,1,4,1.1,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,160.49187765449705,160.49187765449705,0.03332257365169176,115.82540319713105,0.8024593882724852,400,200,7800,600.9840111166741,600.9840111166741,59.9929209157715,540.9910902009026,3.0049200555833706,601,601,4,256,256,0.5629880829947069,0.020524875028058887,0.14749795803800225,0.7310580830089748
4D_freerun_capacity,1,0,1,4,1.1,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,194.57168944428312,194.57168944428312,0.03394511210459898,133.58546075346612,0.9728584472214156,400,200,7800,600.9772365104956,600.9772365104956,59.99601548456289,540.9812210259327,3.004886182552478,601,601,4,256,256,0.2919836250366643,0.020585875026881695,0.15046412497758865,0.4630750410724431
4D_freerun_capacity,2,0,1,4,1.1,0.3,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,167.18705474382404,167.18705474382404,0.03311245564801303,120.31040391827355,0.8359352737191201,400,200,7800,600.984880563595,600.984880563595,59.99757860160254,540.9873019619924,3.004924402817975,601,601,4,256,256,0.2762188749620691,0.02050095796585083,0.1466022910317406,0.443378874915652
4D_freerun_capacity,3,0,1,4,1.1,0.3,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,157.8246501532818,157.8246501532818,0.03265901499153087,120.22474423701838,0.789123250766409,400,200,7800,600.9437901585734,600.9437901585734,59.96079960551696,540.9829905530564,3.004718950792867,601,601,4,256,256,0.240434208069928,0.020533333998173475,0.14818691706750542,0.40919608308468014
4D_freerun_capacity,4,0,1,4,1.1,0.3,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,183.1485461793885,183.1485461793885,0.03185048041471229,131.24821932725243,0.9157427308969425,400,200,7800,600.9848476700777,600.9848476700777,59.99562553357704,540.9892221365006,3.0049242383503882,601,601,4,256,256,0.5721506249392405,0.021127875079400837,0.14726266695652157,0.7405828749760985
4D_freerun_capacity,0,0,1,4,1.1,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,142.5995908915404,142.5995908915404,0.033964013869649826,115.83104297386356,0.712997954457702,400,200,7800,600.6780758510909,600.6780758510909,59.89113182570288,540.7869440253879,3.003390379255454,601,601,4,256,256,0.2570222910726443,0.020671000005677342,0.14973470801487565,0.4274710410973057
4D_freerun_capacity,1,0,1,4,1.1,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,171.8911310932,171.8911310932,0.03304578273762106,129.8570845653126,0.8594556554659999,400,200,7800,600.6269063709299,600.6269063709299,59.9514585357615,540.6754478351684,3.0031345318546494,601,601,4,256,256,0.5699656669748947,0.020580749958753586,0.14893129200208932,0.7395209589740261
4D_freerun_capacity,2,0,1,4,1.1,0.3,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,148.78250499090987,148.78250499090987,0.03393925015593368,121.33880470818887,0.7439125249545494,400,200,7800,600.7013025822789,600.7013025822789,59.95875639270898,540.7425461895699,3.0035065129113945,601,601,4,256,256,0.5675027909455821,0.020880957948975265,0.14864120807033032,0.7370672079268843
4D_freerun_capacity,3,0,1,4,1.1,0.3,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,142.37679841428897,142.37679841428897,0.03324136526056918,119.79266966797474,0.7118839920714448,400,200,7800,600.4012034476625,600.4012034476625,59.705491438004515,540.695712009658,3.0020060172383127,601,601,4,256,256,0.4622685839422047,0.020643459050916135,0.14807366696186364,0.6310298750177026
4D_freerun_capacity,4,0,1,4,1.1,0.3,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,159.72647292592353,159.72647292592353,0.032034919535209344,126.32999391186179,0.7986323646296176,400,200,7800,600.6687775194098,600.6687775194098,59.93398195709156,540.7347955623183,3.003343887597049,601,601,4,256,256,0.45012862503062934,0.021344249951653183,0.14820254198275506,0.6197158750146627
4D_freerun_capacity,0,0,1,4,1.1,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,112.69749605533298,112.69749605533298,0.03191157903701382,105.33039431100809,0.5634874802766648,400,200,7800,600.6121072441944,600.6121072441944,59.613917305885856,540.9981899383085,3.0030605362209717,601,601,4,256,256,0.5197426669765264,0.020594125031493604,0.148409332963638,0.6887885829200968
4D_freerun_capacity,1,0,1,4,1.1,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,139.56026855883485,139.56026855883485,0.03405966966188022,124.97347474999344,0.6978013427941743,400,200,7800,600.9229273052445,600.9229273052445,59.93201292564453,540.9909143795999,3.004614636526222,601,601,4,256,256,0.5195591249503195,0.021637917030602694,0.1491092920769006,0.6903519999468699
4D_freerun_capacity,2,0,1,4,1.1,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,116.38485836003154,116.38485836003154,0.03318942597380197,109.8028639097015,0.5819242918001577,400,200,7800,600.5982360438355,600.5982360438355,59.602481732784646,540.9957543110509,3.0029911802191775,601,601,4,256,256,0.5243039580527693,0.02048437506891787,0.14742866693995893,0.6922555420314893
4D_freerun_capacity,3,0,1,4,1.1,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,112.35815357357654,112.35815357357654,0.03356692539538048,113.37713944715047,0.5617907678678827,400,200,7800,599.5011051032895,599.5011051032895,58.51385963958049,540.9872454637091,2.9975055255164476,601,601,4,256,256,0.5155261249747127,0.0206104579847306,0.14871212502475828,0.6848915420705453
4D_freerun_capacity,4,0,1,4,1.1,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,135.72398045877952,135.72398045877952,0.032577790321547256,126.35362294404385,0.6786199022938976,400,200,7800,600.8962433051422,600.8962433051422,59.89834335441402,540.9978999507282,3.004481216525711,601,601,4,256,256,0.5291740000247955,0.02147929195780307,0.14825345808640122,0.6989530000137165
