experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
4D_freerun_capacity,1,0,1,4,0.9,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,95.89377335187517,95.89377335187517,0.03362064180515273,111.26516603511624,0.47946886675937583,400,200,7800,593.8296418889204,593.8296418889204,53.75498464286517,540.0746572460553,2.969148209444602,601,601,4,256,256,0.5650161249795929,0.021183375036343932,0.1495182499056682,0.735759541974403
4D_freerun_capacity,2,0,1,4,0.9,0.6,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,85.40464201054004,85.40464201054004,0.033855696365223044,96.68505583138618,0.4270232100527002,400,200,7800,591.8245723167878,591.8245723167878,51.6253325572531,540.1992397595347,2.959122861583939,601,601,4,256,256,0.5755972920451313,0.02075479202903807,0.1489802919095382,0.7453706250526011
4D_freerun_capacity,3,0,1,4,0.9,0.6,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,85.41465396639896,85.41465396639896,0.033652693432196464,105.68955512523735,0.4270732698319948,400,200,7800,589.2879306642049,589.2879306642049,49.27880098642807,540.0091296777767,2.946439653321024,601,601,4,256,256,0.567747583030723,0.020772917079739273,0.15048525005113333,0.7390482500195503
4D_freerun_capacity,4,0,1,4,0.9,0.6,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,90.80270787978579,90.80270787978579,0.03352683903703224,109.27355155926973,0.4540135393989289,400,200,7800,593.3777388626213,593.3777388626213,53.0143539956545,540.3633848669668,2.9668886943131065,601,601,4,256,256,0.570459375041537,0.02078620798420161,0.15128520806320012,0.742573415976949
4D_freerun_capacity,0,0,1,4,0.9,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,101.0712797429066,101.0712797429066,0.032487992547067315,99.20271842645056,0.505356398714533,400,200,7800,599.0717673981144,599.0717673981144,58.072151876727624,540.9996155213868,2.995358836990572,601,601,4,256,256,0.5178910410031676,0.021411417052149773,0.15708079107571393,0.6964327500900254
4D_freerun_capacity,1,0,1,4,0.9,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,118.5669683162608,118.5669683162608,0.03284629495307882,124.14178016866406,0.592834841581304,400,200,7800,598.4569936685451,598.4569936685451,57.45796102896781,540.9990326395773,2.9922849683427257,601,601,4,256,256,0.5166615840280429,0.020424165995791554,0.14920820901170373,0.6863360840361565
4D_freerun_capacity,2,0,1,4,0.9,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,100.69760528225362,100.69760528225362,0.03237466405543906,106.71925420109051,0.5034880264112681,400,200,7800,597.552731156699,597.552731156699,56.55375763532789,540.9989735213711,2.987763655783495,601,601,4,256,256,0.5199362910352647,0.020513791940174997,0.15087083401158452,0.6913639580598101
4D_freerun_capacity,3,0,1,4,0.9,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,103.28827761275834,103.28827761275834,0.035730557693902806,112.99295935659406,0.5164413880637917,400,200,7800,597.0939285286317,597.0939285286317,56.09547062648206,540.9984579021497,2.985469642643159,601,601,4,256,256,0.523875999962911,0.020344458054751158,0.1621081669582054,0.7063727920176461
4D_freerun_capacity,4,0,1,4,0.9,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,118.7908530422829,118.7908530422829,0.03238547174563663,124.20371053644594,0.5939542652114145,400,200,7800,599.2739297715826,599.2739297715826,58.27414362083069,540.9997861507519,2.9963696488579132,601,601,4,256,256,0.5206974579486996,0.020438999985344708,0.14991375000681728,0.6910947079304606
4D_freerun_capacity,0,0,1,4,0.9,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,88.01422765120479,88.01422765120479,0.03335222170431211,95.72218728892977,0.44007113825602395,400,200,7800,595.7227145689907,595.7227145689907,54.72746879653565,540.9952457724551,2.9786135728449534,601,601,4,256,256,0.5673061669804156,0.021681249956600368,0.14943433296866715,0.7384678750531748
4D_freerun_capacity,1,0,1,4,0.9,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,105.76174905362831,105.76174905362831,0.03406286741566296,119.31789136847172,0.5288087452681416,400,200,7800,595.9412448700955,595.9412448700955,54.949416081016224,540.9918287890792,2.9797062243504775,601,601,4,256,256,0.5698806670261547,0.02107312495354563,0.1503895000787452,0.7413853330072016
4D_freerun_capacity,2,0,1,4,0.9,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,89.72480411012043,89.72480411012043,0.032301520389071525,101.06051969513955,0.44862402055060213,400,200,7800,594.6230872887905,594.6230872887905,53.63202078906018,540.9910664997303,2.973115436443953,601,601,4,256,256,0.5688660419546068,0.020607832935638726,0.1592561249854043,0.7487734169699252
4D_freerun_capacity,3,0,1,4,0.9,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,94.38746594859879,94.38746594859879,0.03654444239456683,109.55461399369626,0.47193732974299396,400,200,7800,594.4858397263474,594.4858397263474,53.49521521949083,540.9906245068566,2.9724291986317373,601,601,4,256,256,0.5652913330122828,0.020408584037795663,0.14874529093503952,0.7344850420486182
4D_freerun_capacity,4,0,1,4,0.9,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,102.46071680297419,102.46071680297419,0.032954856894214304,119.03713195586302,0.512303584014871,400,200,7800,595.8597506894856,595.8597506894856,54.86377972480041,540.9959709646852,2.979298753447428,601,601,4,256,256,0.5716083340812474,0.020511958049610257,0.16002149996347725,0.7521866670576856
4D_freerun_capacity,0,0,1,4,0.9,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,77.01407272088225,77.01407272088225,0.03301179817872681,95.24467894936768,0.38507036360441127,400,200,7800,590.3672387964453,590.3672387964453,49.43875191454574,540.9284868818996,2.951836193982227,601,601,4,256,256,0.5670433749910444,0.02046100003644824,0.150637665996328,0.7381880410248414
4D_freerun_capacity,1,0,1,4,0.9,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,90.27316362090737,90.27316362090737,0.03361612196780447,112.19516646731188,0.45136581810453685,400,200,7800,591.5164580849846,591.5164580849846,50.643864903329245,540.8725931816554,2.957582290424923,601,601,4,256,256,0.5673465830041096,0.020899959024973214,0.1486737080849707,0.736962000024505
4D_freerun_capacity,2,0,1,4,0.9,1.0,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,76.89138297943401,76.89138297943401,0.033505581650617525,91.14034797948639,0.38445691489717004,400,200,7800,589.5790225710298,589.5790225710298,48.722766205060445,540.8562563659693,2.9478951128551487,601,601,4,256,256,0.566605250001885,0.020418624975718558,0.14900366601068527,0.7360681249992922
4D_freerun_capacity,3,0,1,4,0.9,1.0,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,82.18335699360294,82.18335699360294,0.03392230785572471,102.59225107179876,0.4109167849680147,400,200,7800,589.9935309938916,589.9935309938916,49.10793336784133,540.8855976260502,2.949967654969458,601,601,4,256,256,0.5704441670095548,0.02052670798730105,0.1511683330172673,0.7421817081049085
4D_freerun_capacity,4,0,1,4,0.9,1.0,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,86.63017611145959,86.63017611145959,0.032575683075041564,111.32162007808111,0.43315088055729795,400,200,7800,591.1997047963378,591.1997047963378,50.26332095105171,540.9363838452861,2.955998523981689,601,601,4,256,256,0.5711036670254543,0.021019166917540133,0.1499839579919353,0.742149083991535
4D_freerun_capacity,0,0,1,4,0.9,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,66.08639855356154,66.08639855356154,0.03308481407942691,89.70161614456075,0.33043199276780766,400,200,7800,583.3260762609358,583.3260762609358,43.95293457573771,539.3731416851981,2.916630381304679,601,601,4,256,256,0.5654194999951869,0.020407042000442743,0.14816808397881687,0.7340332500170916
4D_freerun_capacity,1,0,1,4,0.9,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,74.7319140307995,74.7319140307995,0.032741930803828,98.81253891189417,0.37365957015399753,400,200,7800,584.7895281472789,584.7895281472789,46.00866772156111,538.7808604257178,2.9239476407363947,601,601,4,256,256,0.5750252079451457,0.02054041693918407,0.149671999970451,0.7452813329873607
4D_freerun_capacity,2,0,1,4,0.9,1.0,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,64.0728181412545,64.0728181412545,0.033395596872749546,79.34269824174658,0.32036409070627253,400,200,7800,581.8958369343391,581.8958369343391,42.93275759345378,538.9630793408853,2.9094791846716954,601,601,4,256,256,0.569365624920465,0.02043237502221018,0.15049324999563396,0.740333249908872
4D_freerun_capacity,3,0,1,4,0.9,1.0,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,67.11695337918108,67.11695337918108,0.03346116571482038,90.67489884271171,0.33558476689590544,400,200,7800,581.3537404923925,581.3537404923925,42.744740417366266,538.6090000750262,2.9067687024619624,601,601,4,256,256,0.5690571250161156,0.0204943340504542,0.1484980839304626,0.7380908749764785
4D_freerun_capacity,4,0,1,4,0.9,1.0,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,68.36214841267103,68.36214841267103,0.03427234753262905,95.22841347099661,0.34181074206335516,400,200,7800,584.3077602196855,584.3077602196855,44.80727414513814,539.5004860745473,2.9215388010984276,601,601,4,256,256,0.5659062919439748,0.021500959061086178,0.14945649995934218,0.7369034999283031
4D_freerun_capacity,0,0,1,4,1.1,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,302.15915117449595,302.15915117449595,0.03362617523684954,161.65486659717584,1.5107957558724798,400,200,7800,600.9685824861024,600.9685824861024,59.99453921983565,540.9740432662667,3.004842912430512,601,601,4,256,256,0.28270333306863904,0.02092979196459055,0.14939991605933756,0.4530742500210181
4D_freerun_capacity,1,0,1,4,1.1,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,329.4683499478218,329.4683499478218,0.032907509178305025,174.6978694444281,1.6473417497391092,400,200,7800,600.9040851471007,600.9040851471007,59.9902359038557,540.913849243245,3.004520425735503,601,601,4,256,256,0.21028541692066938,0.02041004109196365,0.1481846250826493,0.37892029189970344
4D_freerun_capacity,2,0,1,4,1.1,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,319.70411222717945,319.70411222717945,0.03420055145822705,170.5279824361998,1.5985205611358972,400,200,7800,600.9271481406786,600.9271481406786,59.990107028018095,540.9370411126605,3.004635740703393,601,601,4,256,256,0.17367945902515203,0.020426000002771616,0.14845954102929682,0.3426072499714792
4D_freerun_capacity,3,0,1,4,1.1,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,295.41899497523343,295.41899497523343,0.036187438041144285,160.87884695076912,1.4770949748761673,400,200,7800,600.927250102482,600.927250102482,59.99058600525372,540.9366640972283,3.0046362505124105,601,601,4,256,256,0.18320120801217854,0.020314167020842433,0.1502715420210734,0.3538275419268757
4D_freerun_capacity,4,0,1,4,1.1,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,318.8859258759352,318.8859258759352,0.03367899052873261,169.56678470777587,1.594429629379676,400,200,7800,600.9561776990456,600.9561776990456,59.99152878445469,540.964648914591,3.004780888495228,601,601,4,256,256,0.15683270804584026,0.020261915982700884,0.16715966700576246,0.34430300001986325
4D_freerun_capacity,0,0,1,4,1.1,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,302.3183666940233,302.3183666940233,0.03344742151207049,161.7884594617907,1.5115918334701166,400,200,7800,600.9684386862748,600.9684386862748,59.994511670461385,540.9739270158134,3.004842193431374,601,601,4,256,256,0.33706741698551923,0.020681999973021448,0.14943362504709512,0.5072231669910252
4D_freerun_capacity,1,0,1,4,1.1,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,329.45470158953106,329.45470158953106,0.032771459429456064,174.6853485274344,1.6472735079476553,400,200,7800,600.9039537861544,600.9039537861544,59.99022153078333,540.9137322553711,3.0045197689307717,601,601,4,256,256,0.23393841704819351,0.02040391694754362,0.14900366705842316,0.4033871670253575
4D_freerun_capacity,2,0,1,4,1.1,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,319.75250777364954,319.75250777364954,0.034107273775789954,170.5374997321215,1.5987625388682476,400,200,7800,600.9268811495024,600.9268811495024,59.990088536213776,540.9367926132886,3.004634405747512,601,601,4,256,256,0.19703162496443838,0.02052733302116394,0.1490357080474496,0.36663529195357114
4D_freerun_capacity,3,0,1,4,1.1,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,295.4558120105375,295.4558120105375,0.036140205986471524,160.90163003656852,1.4772790600526875,400,200,7800,600.9269935346209,600.9269935346209,59.99054923358899,540.9364443010319,3.0046349676731046,601,601,4,256,256,0.20516949996817857,0.020492334035225213,0.14980608294717968,0.37550866592209786
4D_freerun_capacity,4,0,1,4,1.1,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,318.88223111043123,318.88223111043123,0.033672986352437484,169.55141441607253,1.594411155552156,400,200,7800,600.9560103998028,600.9560103998028,59.991509764604736,540.9645006351981,3.004780051999014,601,601,4,256,256,0.20558745798189193,0.020436457940377295,0.15047616604715586,0.3765421248972416
4D_freerun_capacity,0,0,1,4,1.1,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,298.1276522303319,298.1276522303319,0.033287892700563634,160.9661054151045,1.4906382611516593,400,200,7800,600.9509420721294,600.9509420721294,59.991976280178804,540.9589657919505,3.004754710360647,601,601,4,256,256,0.26969937491230667,0.02025491592939943,0.15068837499711663,0.44068399991374463
4D_freerun_capacity,1,0,1,4,1.1,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,328.1860743537559,328.1860743537559,0.03206131302080952,174.3636363599393,1.6409303717687793,400,200,7800,600.8890843469633,600.8890843469633,59.98920436519001,540.8998799817732,3.0044454217348164,601,601,4,256,256,0.2299652920337394,0.020291208988055587,0.1485798329813406,0.3988764169625938
4D_freerun_capacity,2,0,1,4,1.1,0.1,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,318.11991543639476,318.11991543639476,0.03323385230867584,169.92121749039373,1.5905995771819739,400,200,7800,600.9117723742311,600.9117723742311,59.988725381055495,540.9230469931756,3.004558861871155,601,601,4,256,256,0.16381854191422462,0.020300666918046772,0.1488467080052942,0.33300637488719076
4D_freerun_capacity,3,0,1,4,1.1,0.1,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,294.8884317727798,294.8884317727798,0.03509678199940622,161.01775360895783,1.4744421588638992,400,200,7800,600.9134178853714,600.9134178853714,59.98928266874286,540.9241352166285,3.004567089426857,601,601,4,256,256,0.20224725001025945,0.020404958981089294,0.15642825001850724,0.37912133301142603
4D_freerun_capacity,4,0,1,4,1.1,0.1,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,316.0617820926596,316.0617820926596,0.03285037113651112,168.68256105863867,1.580308910463298,400,200,7800,600.9382167166225,600.9382167166225,59.98941957170329,540.9487971449192,3.0046910835831127,601,601,4,256,256,0.20719254203140736,0.02097904193215072,0.148373750038445,0.37658616702537984
4D_freerun_capacity,0,0,1,4,1.1,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,272.9500268216226,272.9500268216226,0.03469334963478177,155.1355290001015,1.364750134108113,400,200,7800,600.5972622200488,600.5972622200488,59.95947341721333,540.6377888028355,3.002986311100244,601,601,4,256,256,0.22763337497599423,0.020876709022559226,0.14958099997602403,0.39813095796853304
4D_freerun_capacity,1,0,1,4,1.1,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,311.9646452553279,311.9646452553279,0.03322122398977478,170.63667413327977,1.5598232262766396,400,200,7800,600.370662975015,600.370662975015,59.96505560585334,540.4056073691617,3.001853314875075,601,601,4,256,256,0.3262574999826029,0.020997082930989563,0.14986124995630234,0.49715987499803305
4D_freerun_capacity,2,0,1,4,1.1,0.1,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,299.9990095143015,299.9990095143015,0.03281776584393453,165.7431191542014,1.4999950475715076,400,200,7800,600.4694004768714,600.4694004768714,59.96114600658584,540.5082544702856,3.002347002384357,601,601,4,256,256,0.1885134580079466,0.020412459038197994,0.1490515419282019,0.35801758302841336
4D_freerun_capacity,3,0,1,4,1.1,0.1,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,280.58999060489066,280.58999060489066,0.03414623143537095,158.46399869607018,1.4029499530244534,400,200,7800,600.4418258251451,600.4418258251451,59.96227547610801,540.479550349037,3.0022091291257254,601,601,4,256,256,0.17582108394708484,0.020454791956581175,0.15005725005175918,0.34637362498324364
4D_freerun_capacity,4,0,1,4,1.1,0.1,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,291.79442154506444,291.79442154506444,0.033586152817846285,162.86943031868384,1.4589721077253222,400,200,7800,600.5628765297397,600.5628765297397,59.95880952869198,540.6040670010477,3.0028143826486984,601,601,4,256,256,0.19539774989243597,0.022852916968986392,0.14976004196796566,0.3680531249847263
4D_freerun_capacity,0,0,1,4,1.1,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,168.80204465639403,168.80204465639403,0.03254017596452976,115.72983734439404,0.8440102232819702,400,200,7800,600.9973186237646,600.9973186237646,59.998760648788064,540.9985579749765,3.004986593118823,601,601,4,256,256,0.43051779200322926,0.021116208052262664,0.14951779192779213,0.6011947919614613
4D_freerun_capacity,1,0,1,4,1.1,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,199.6271249111027,199.6271249111027,0.03363301240274258,134.26625874685914,0.9981356245555135,400,200,7800,600.9914821506396,600.9914821506396,59.99830432108054,540.993177829559,3.004957410753198,601,601,4,256,256,0.5175631250021979,0.021022374974563718,0.14866295899264514,0.687290458008647
4D_freerun_capacity,2,0,1,4,1.1,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,174.6277198238763,174.6277198238763,0.03241310696580524,121.34493683224966,0.8731385991193815,400,200,7800,600.9955147146741,600.9955147146741,59.99917500413256,540.9963397105415,3.0049775735733704,601,601,4,256,256,0.15937787492293864,0.020547749940305948,0.14851283305324614,0.32847900001797825
4D_freerun_capacity,3,0,1,4,1.1,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,163.32947698457366,163.32947698457366,0.03346058465566612,120.54725349834206,0.8166473849228683,400,200,7800,600.9747964894378,600.9747964894378,59.98017457291235,540.9946219165255,3.0048739824471893,601,601,4,256,256,0.11266516603063792,0.020357207977212965,0.15018120792228729,0.28324437502305955
4D_freerun_capacity,4,0,1,4,1.1,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,195.3133609651768,195.3133609651768,0.031236226287754264,134.1312123886382,0.976566804825884,400,200,7800,600.996993252078,600.996993252078,59.99895320298246,540.9980400490956,3.0049849662603902,601,601,4,256,256,0.15650520799681544,0.02051466703414917,0.14801808295305818,0.32508112501818687
4D_freerun_capacity,0,0,1,4,1.1,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,168.39237330986856,168.39237330986856,0.033058064970271035,115.93757635237075,0.8419618665493428,400,200,7800,600.9969279722727,600.9969279722727,59.99856876589382,540.9983592063788,3.0049846398613638,601,601,4,256,256,0.18879349995404482,0.02108299999963492,0.1510263339150697,0.360946667031385
4D_freerun_capacity,1,0,1,4,1.1,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,199.6489100229577,199.6489100229577,0.034180695397452346,134.32559975061255,0.9982445501147885,400,200,7800,600.9911917984277,600.9911917984277,59.99826259581715,540.9929292026106,3.004955958992139,601,601,4,256,256,0.5737171249929816,0.02070095797535032,0.149131124955602,0.7435900840209797
4D_freerun_capacity,2,0,1,4,1.1,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,174.21517735756703,174.21517735756703,0.03251873888318602,121.10701790409179,0.8710758867878351,400,200,7800,600.9953157296102,600.9953157296102,59.999138698811834,540.9961770307983,3.004976578648051,601,601,4,256,256,0.17800133395940065,0.020573082962073386,0.14839308301452547,0.347009208984673
4D_freerun_capacity,3,0,1,4,1.1,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,163.00494668733018,163.00494668733018,0.03330284380194155,120.50790084745766,0.8150247334366508,400,200,7800,600.9740787061012,600.9740787061012,59.97965809954637,540.9944206065549,3.004870393530506,601,601,4,256,256,0.1361773330718279,0.020609291968867183,0.14900958293583244,0.305835000006482
4D_freerun_capacity,4,0,1,4,1.1,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,194.6774302685027,194.6774302685027,0.03154330477627334,133.97267698715166,0.9733871513425134,400,200,7800,600.9967055222304,600.9967055222304,59.99886214634503,540.9978433758854,3.004983527611152,601,601,4,256,256,0.5681705829920247,0.020391082973219454,0.15082687488757074,0.7394310829695314
4D_freerun_capacity,0,0,1,4,1.1,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,160.49187765449705,160.49187765449705,0.03332257365169176,115.82540319713105,0.8024593882724852,400,200,7800,600.9840111166741,600.9840111166741,59.9929209157715,540.9910902009026,3.0049200555833706,601,601,4,256,256,0.567519792006351,0.020479165948927402,0.14823016698937863,0.7362703749677166
4D_freerun_capacity,1,0,1,4,1.1,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,194.57168944428312,194.57168944428312,0.03394511210459898,133.58546075346612,0.9728584472214156,400,200,7800,600.9772365104956,600.9772365104956,59.99601548456289,540.9812210259327,3.004886182552478,601,601,4,256,256,0.28684670897200704,0.020526416948996484,0.14930391707457602,0.45671841700095683
4D_freerun_capacity,2,0,1,4,1.1,0.3,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,167.18705474382404,167.18705474382404,0.03311245564801303,120.31040391827355,0.8359352737191201,400,200,7800,600.984880563595,600.984880563595,59.99757860160254,540.9873019619924,3.004924402817975,601,601,4,256,256,0.2762680829036981,0.02049408305902034,0.1494352500885725,0.44623841589782387
4D_freerun_capacity,3,0,1,4,1.1,0.3,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,157.8246501532818,157.8246501532818,0.03265901499153087,120.22474423701838,0.789123250766409,400,200,7800,600.9437901585734,600.9437901585734,59.96079960551696,540.9829905530564,3.004718950792867,601,601,4,256,256,0.24053587496746331,0.02056604193057865,0.15297091705724597,0.41412208299152553
4D_freerun_capacity,4,0,1,4,1.1,0.3,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,183.1485461793885,183.1485461793885,0.03185048041471229,131.24821932725243,0.9157427308969425,400,200,7800,600.9848476700777,600.9848476700777,59.99562553357704,540.9892221365006,3.0049242383503882,601,601,4,256,256,0.5712707909988239,0.020510290982201695,0.15004612505435944,0.7418695000233129
4D_freerun_capacity,0,0,1,4,1.1,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,142.5995908915404,142.5995908915404,0.033964013869649826,115.83104297386356,0.712997954457702,400,200,7800,600.6780758510909,600.6780758510909,59.89113182570288,540.7869440253879,3.003390379255454,601,601,4,256,256,0.2664822089718655,0.02065487508662045,0.14993333292659372,0.43711133394390345
4D_freerun_capacity,1,0,1,4,1.1,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,171.8911310932,171.8911310932,0.03304578273762106,129.8570845653126,0.8594556554659999,400,200,7800,600.6269063709299,600.6269063709299,59.9514585357615,540.6754478351684,3.0031345318546494,601,601,4,256,256,0.5705331671051681,0.021131542045623064,0.14873270806856453,0.7404368340503424
4D_freerun_capacity,2,0,1,4,1.1,0.3,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,148.78250499090987,148.78250499090987,0.03393925015593368,121.33880470818887,0.7439125249545494,400,200,7800,600.7013025822789,600.7013025822789,59.95875639270898,540.7425461895699,3.0035065129113945,601,601,4,256,256,0.5704008339671418,0.020513833966106176,0.15020241599995643,0.7411607089452446
4D_freerun_capacity,3,0,1,4,1.1,0.3,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,142.37679841428897,142.37679841428897,0.03324136526056918,119.79266966797474,0.7118839920714448,400,200,7800,600.4012034476625,600.4012034476625,59.705491438004515,540.695712009658,3.0020060172383127,601,601,4,256,256,0.4625697910087183,0.020613833097741008,0.1518262909958139,0.6350532079814002
4D_freerun_capacity,4,0,1,4,1.1,0.3,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,159.72647292592353,159.72647292592353,0.032034919535209344,126.32999391186179,0.7986323646296176,400,200,7800,600.6687775194098,600.6687775194098,59.93398195709156,540.7347955623183,3.003343887597049,601,601,4,256,256,0.44495500007178634,0.021617625025101006,0.149388000019826,0.6159992499742657
4D_freerun_capacity,0,0,1,4,1.1,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,112.69749605533298,112.69749605533298,0.03191157903701382,105.33039431100809,0.5634874802766648,400,200,7800,600.6121072441944,600.6121072441944,59.613917305885856,540.9981899383085,3.0030605362209717,601,601,4,256,256,0.5145895830355585,0.020541500067338347,0.15018150000832975,0.6853530829539523
4D_freerun_capacity,1,0,1,4,1.1,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,139.56026855883485,139.56026855883485,0.03405966966188022,124.97347474999344,0.6978013427941743,400,200,7800,600.9229273052445,600.9229273052445,59.93201292564453,540.9909143795999,3.004614636526222,601,601,4,256,256,0.5182546250289306,0.020467207999899983,0.14818108303006738,0.6869428339414299
4D_freerun_capacity,2,0,1,4,1.1,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,116.38485836003154,116.38485836003154,0.03318942597380197,109.8028639097015,0.5819242918001577,400,200,7800,600.5982360438355,600.5982360438355,59.602481732784646,540.9957543110509,3.0029911802191775,601,601,4,256,256,0.5340651660226285,0.02053520898334682,0.15081616607494652,0.7054592079948634
4D_freerun_capacity,3,0,1,4,1.1,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,112.35815357357654,112.35815357357654,0.03356692539538048,113.37713944715047,0.5617907678678827,400,200,7800,599.5011051032895,599.5011051032895,58.51385963958049,540.9872454637091,2.9975055255164476,601,601,4,256,256,0.5259061669930816,0.020891416002996266,0.14835654199123383,0.695195792010054
4D_freerun_capacity,4,0,1,4,1.1,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,135.72398045877952,135.72398045877952,0.032577790321547256,126.35362294404385,0.6786199022938976,400,200,7800,600.8962433051422,600.8962433051422,59.89834335441402,540.9978999507282,3.004481216525711,601,601,4,256,256,0.5199564589420334,0.0214692079462111,0.15206812496762723,0.6935411669546738
