experiment,sweep_axis,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,state_noise,nominal_density,mc_total,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,n_units,control_symmetric,control,7,1,100,20000,0.95,1.0,0.2,0.0,0.04,20.416206981737183,57.67261968886961,20.37416578662235,37.29845390224726,0.7330483749974519
3T_topology_ladder,n_units,control_symmetric,control,7,2,100,20000,0.95,1.0,0.2,0.0,0.04,20.709047139250096,59.59329518509187,20.555346779262784,39.037948405829084,0.7272176248952746
3T_topology_ladder,n_units,control_no_self,control,0,0,100,20000,0.95,1.0,0.2,0.0,0.04,17.130195589313267,56.75189698359667,17.074746353669365,39.67715062992731,0.729057916905731
3T_topology_ladder,n_units,control_no_self,control,0,1,100,20000,0.95,1.0,0.2,0.0,0.04,17.97937472857145,55.3942225815732,17.977093713778547,37.41712886779466,0.7243719999678433
3T_topology_ladder,n_units,control_no_self,control,0,2,100,20000,0.95,1.0,0.2,0.0,0.04,18.696293641508472,55.669377848892736,18.523980110754998,37.14539773813774,0.727836917154491
3T_topology_ladder,n_units,control_no_self,control,1,0,100,20000,0.95,1.0,0.2,0.0,0.04,19.067546840762645,55.16874622982012,19.040994719405276,36.127751510414846,0.7252277908846736
3T_topology_ladder,n_units,control_no_self,control,1,1,100,20000,0.95,1.0,0.2,0.0,0.04,19.600433604032993,56.631494226539196,19.562394025553143,37.06910020098606,0.7246500418987125
3T_topology_ladder,n_units,control_no_self,control,1,2,100,20000,0.95,1.0,0.2,0.0,0.04,21.309454062860137,55.27632887856073,21.24596398180199,34.03036489675874,0.7261850831564516
3T_topology_ladder,n_units,control_no_self,control,2,0,100,20000,0.95,1.0,0.2,0.0,0.04,20.152094772360783,53.95564855125715,20.12256168409591,33.83308686716124,0.7361974997911602
3T_topology_ladder,n_units,control_no_self,control,2,1,100,20000,0.95,1.0,0.2,0.0,0.04,17.327319042759232,48.655133665528865,17.309295034665592,31.345838630863273,0.7240745001472533
3T_topology_ladder,n_units,control_no_self,control,2,2,100,20000,0.95,1.0,0.2,0.0,0.04,17.779763191145317,54.60204712865253,17.780778653621486,36.82126847503105,0.7238244581967592
3T_topology_ladder,n_units,control_no_self,control,3,0,100,20000,0.95,1.0,0.2,0.0,0.04,19.00262585142483,61.61348198919859,18.995159068102154,42.618322921096436,0.7247440409846604
3T_topology_ladder,n_units,control_no_self,control,3,1,100,20000,0.95,1.0,0.2,0.0,0.04,18.957076442060234,62.890193750987976,18.90490251521732,43.98529123577066,0.7294836661312729
3T_topology_ladder,n_units,control_no_self,control,3,2,100,20000,0.95,1.0,0.2,0.0,0.04,19.02878650943086,60.54314101639835,19.00065375282644,41.542487263571914,0.7239800000097603
3T_topology_ladder,n_units,control_no_self,control,4,0,100,20000,0.95,1.0,0.2,0.0,0.04,18.026076729947828,54.7616865818854,18.02543531365035,36.73625126823505,0.7288902499713004
3T_topology_ladder,n_units,control_no_self,control,4,1,100,20000,0.95,1.0,0.2,0.0,0.04,19.111975457426265,57.935412762930596,19.090864056636736,38.844548706293864,0.7247402078937739
3T_topology_ladder,n_units,control_no_self,control,4,2,100,20000,0.95,1.0,0.2,0.0,0.04,17.052509304223957,55.7946083591471,16.920884528666377,38.87372383048072,0.7322373329661787
3T_topology_ladder,n_units,control_no_self,control,5,0,100,20000,0.95,1.0,0.2,0.0,0.04,17.223537519976492,59.52048953772647,17.21771659510294,42.302772942623534,0.7243446249049157
3T_topology_ladder,n_units,control_no_self,control,5,1,100,20000,0.95,1.0,0.2,0.0,0.04,19.574845427743075,59.91735312950088,19.498724764829184,40.4186283646717,0.7297857501544058
3T_topology_ladder,n_units,control_no_self,control,5,2,100,20000,0.95,1.0,0.2,0.0,0.04,17.95058252947608,54.63484974029122,17.90689468588415,36.727955054407076,0.7274526669643819
3T_topology_ladder,n_units,control_no_self,control,6,0,100,20000,0.95,1.0,0.2,0.0,0.04,18.73729696206126,61.83524240794206,18.70962595996062,43.12561644798144,0.7257803331594914
3T_topology_ladder,n_units,control_no_self,control,6,1,100,20000,0.95,1.0,0.2,0.0,0.04,20.320444320577987,58.80833538155449,20.24317007145687,38.565165310097626,0.7223884998820722
3T_topology_ladder,n_units,control_no_self,control,6,2,100,20000,0.95,1.0,0.2,0.0,0.04,17.725324242374292,55.93170455425843,17.55659760670252,38.375106947555906,0.723786500049755
3T_topology_ladder,n_units,control_no_self,control,7,0,100,20000,0.95,1.0,0.2,0.0,0.04,18.732324751500258,60.86420098529955,18.700716669172337,42.16348431612721,0.7259747080970556
3T_topology_ladder,n_units,control_no_self,control,7,1,100,20000,0.95,1.0,0.2,0.0,0.04,19.47820981593037,59.63226769248235,19.464149299022434,40.16811839345992,0.7281469169538468
3T_topology_ladder,n_units,control_no_self,control,7,2,100,20000,0.95,1.0,0.2,0.0,0.04,19.235131723834662,59.35319931283114,19.05620849966898,40.296990813162154,0.7270462908782065
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,0,100,20000,0.95,1.0,0.2,0.0,0.04,13.01224556553543,49.38057171582504,13.004991967974942,36.3755797478501,0.8087112919893116
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,1,100,20000,0.95,1.0,0.2,0.0,0.04,14.532617732967744,56.68665743593281,14.507148989067147,42.17950844686566,0.8068137501832098
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,2,100,20000,0.95,1.0,0.2,0.0,0.04,13.211246763747823,57.08442544889405,13.02780271103382,44.05662273786023,0.8075779168866575
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,0,100,20000,0.95,1.0,0.2,0.0,0.04,14.394987922512174,54.085412097629394,14.330898369661945,39.75451372796745,0.8092115421313792
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,1,100,20000,0.95,1.0,0.2,0.0,0.04,14.13279570986618,57.01174018982823,14.098131767189155,42.91360842263907,0.8085457091219723
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,2,100,20000,0.95,1.0,0.2,0.0,0.04,14.941990030864394,59.15877795427028,14.86184744868778,44.296930505582495,0.8069621671456844
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,0,100,20000,0.95,1.0,0.2,0.0,0.04,15.071867703218535,53.76635599799865,15.081273819592043,38.68508217840661,0.8174855001270771
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,1,100,20000,0.95,1.0,0.2,0.0,0.04,15.143246051721913,57.17205972948855,15.100441555877834,42.071618173610716,0.8066063339356333
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,2,100,20000,0.95,1.0,0.2,0.0,0.04,16.01413555010036,56.23377474465572,15.812437171505655,40.42133757315006,0.8058744159061462
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,0,100,20000,0.95,1.0,0.2,0.0,0.04,15.523943377802858,54.8095212570753,15.506154323527197,39.303366933548105,0.8064860829617828
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,1,100,20000,0.95,1.0,0.2,0.0,0.04,14.68595043577412,52.901665555511826,14.638713944410247,38.26295161110158,0.8098768750205636
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,2,100,20000,0.95,1.0,0.2,0.0,0.04,15.902794031295372,49.289131152108084,15.872922284732699,33.41620886737539,0.8038844589609653
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,0,100,20000,0.95,1.0,0.2,0.0,0.04,15.18148993208172,59.24109759940767,15.173294840790476,44.06780275861719,0.808032708009705
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,1,100,20000,0.95,1.0,0.2,0.0,0.04,13.672068844549917,57.53232019856242,13.652201817451596,43.88011838111082,0.8117339168675244
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,2,100,20000,0.95,1.0,0.2,0.0,0.04,12.72882924343861,55.685687663358365,12.662255648667537,43.023432014690826,0.8079987501259893
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,0,100,20000,0.95,1.0,0.2,0.0,0.04,15.849570672857409,52.028262529918045,15.80028604049008,36.22797648942797,0.8075237500015646
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,1,100,20000,0.95,1.0,0.2,0.0,0.04,16.51087194962891,55.16864896461621,16.49077794766513,38.67787101695108,0.8093614580575377
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,2,100,20000,0.95,1.0,0.2,0.0,0.04,13.663852672306572,52.9222512457072,13.515677549632487,39.406573696074716,0.8114257080014795
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,0,100,20000,0.95,1.0,0.2,0.0,0.04,14.098726760302872,47.77177046701042,14.062540561808303,33.709229905202115,0.8053411250002682
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,1,100,20000,0.95,1.0,0.2,0.0,0.04,16.217830732011098,54.51967417042026,16.18179534907967,38.33787882134059,0.8033174159936607
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,2,100,20000,0.95,1.0,0.2,0.0,0.04,13.63496846259578,58.17371352989353,13.549280817565952,44.62443271232758,0.8040424999780953
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,0,100,20000,0.95,1.0,0.2,0.0,0.04,14.199210719624515,52.745228862648894,14.177385941467818,38.567842921181075,0.8061662500258535
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,1,100,20000,0.95,1.0,0.2,0.0,0.04,16.248624642559932,52.199044109485364,16.212132596237115,35.986911513248245,0.820993582950905
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,2,100,20000,0.95,1.0,0.2,0.0,0.04,12.798904352076198,51.83391932171351,12.69074942306919,39.14316989864432,0.799331417074427
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,0,100,20000,0.95,1.0,0.2,0.0,0.04,13.827938213829377,57.597229003117945,13.807008333510671,43.79022066960727,0.7236491669900715
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,1,100,20000,0.95,1.0,0.2,0.0,0.04,12.772381941282639,52.430522794087224,12.707033708784262,39.72348908530296,0.7263364589307457
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,2,100,20000,0.95,1.0,0.2,0.0,0.04,12.930437939875508,52.51090151523519,12.805957364232874,39.704944151002316,0.7292539170011878
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,1,0,100,20000,0.95,1.0,0.2,0.0,0.04,18.211349722345563,53.26994240027231,18.222963726533685,35.04697867373863,0.7306412078905851
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,1,1,100,20000,0.95,1.0,0.2,0.0,0.04,17.136686957035973,54.806578234548496,17.123903987383436,37.68267424716506,0.7239322918467224
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,1,2,100,20000,0.95,1.0,0.2,0.0,0.04,13.04779997373014,58.083290191398696,12.875655608755434,45.207634582643266,0.7309428751468658
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,2,0,100,20000,0.95,1.0,0.2,0.0,0.04,13.95025293986301,48.95343266714087,13.842503746069513,35.11092892107136,0.7274540830403566
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,2,1,100,20000,0.95,1.0,0.2,0.0,0.04,16.21041267682634,51.50602894858858,16.19461924461766,35.311409703970924,0.7259570830501616
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,2,2,100,20000,0.95,1.0,0.2,0.0,0.04,15.513663573832881,52.414512436421106,15.088100704874924,37.32641173154618,0.7248513749800622
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,3,0,100,20000,0.95,1.0,0.2,0.0,0.04,15.545434205536095,52.71611766251106,15.535338815031443,37.180778847479615,0.7260087919421494
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,3,1,100,20000,0.95,1.0,0.2,0.0,0.04,15.259796478673627,52.485378161095525,15.245273648683145,37.24010451241238,0.7290435000322759
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,3,2,100,20000,0.95,1.0,0.2,0.0,0.04,13.085443652339873,48.41712762917404,13.081946199175773,35.335181429998265,0.7216495419852436
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,4,0,100,20000,0.95,1.0,0.2,0.0,0.04,14.916432905800495,54.70458028390459,14.922846109985354,39.78173417391923,0.7273257079068571
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,4,1,100,20000,0.95,1.0,0.2,0.0,0.04,14.356102315702856,54.60449961562438,14.290568216897965,40.31393139872641,0.7302083328831941
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,4,2,100,20000,0.95,1.0,0.2,0.0,0.04,12.90097780831534,58.82869651113168,12.777905143908468,46.05079136722321,0.7245192499831319
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,5,0,100,20000,0.95,1.0,0.2,0.0,0.04,15.66507665725923,45.989822003215394,15.658788150851217,30.33103385236418,0.7242399579845369
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,5,1,100,20000,0.95,1.0,0.2,0.0,0.04,14.277453643801774,42.68453839050156,14.207641552419526,28.476896838082034,0.7295712090563029
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,5,2,100,20000,0.95,1.0,0.2,0.0,0.04,15.347648230280521,55.639645808538376,15.156659987147565,40.48298582139081,0.725516292033717
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,6,0,100,20000,0.95,1.0,0.2,0.0,0.04,14.771983494280343,56.31844786113953,14.754698852820209,41.56374900831932,0.7294732080772519
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,6,1,100,20000,0.95,1.0,0.2,0.0,0.04,14.94938692963284,53.26863749291238,14.952847122297717,38.315790370614664,0.7295372080989182
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,6,2,100,20000,0.95,1.0,0.2,0.0,0.04,12.276134177181357,52.19854848628127,12.146060316917215,40.052488169364054,0.7255546669475734
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,7,0,100,20000,0.95,1.0,0.2,0.0,0.04,15.34521753107263,57.55845626634715,15.33796827092696,42.22048799542019,0.726358582964167
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,7,1,100,20000,0.95,1.0,0.2,0.0,0.04,16.365157413851506,53.05498533913318,16.34420319822084,36.71078214091234,0.7256044170353562
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,7,2,100,20000,0.95,1.0,0.2,0.0,0.04,14.447789320181224,53.453338031313166,14.33761794203009,39.11572008928307,0.7238896670751274
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,0,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.016237972910261,32.59508169501382,13.016593423266595,19.578488271747222,0.6962059999350458
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,0,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.897803462418919,30.778293949789095,13.87722397195888,16.901069977830215,0.7009034170769155
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,0,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.604567488118294,30.308585594005013,13.495210560050143,16.81337503395487,0.6946898750029504
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,1,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.571820928471142,31.17389413929127,13.56379511611533,17.61009902317594,0.6939234999008477
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,1,1,50,20000,0.95,1.0,0.2,0.0,0.08,16.460605333364434,33.669368153878764,16.46428300225785,17.205085151620914,0.6899014580994844
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,1,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.818085865174737,33.52091603367406,12.779840177059304,20.741075856614756,0.6928459580522031
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,2,0,50,20000,0.95,1.0,0.2,0.0,0.08,16.244082489508678,30.983652551565108,16.24348584483371,14.740166706731397,0.6997980000451207
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,2,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.512283170592944,33.141429232401435,15.5095117387603,17.631917493641133,0.6957268328405917
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,2,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.962995581226222,33.12479951462074,13.916415026777122,19.208384487843617,0.6959876660257578
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,3,0,50,20000,0.95,1.0,0.2,0.0,0.08,14.818576463265622,32.99652822747536,14.808962787768385,18.187565439706972,0.7039612911175936
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,3,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.623343672589636,28.769872581780874,15.6187020328819,13.151170548898973,0.6998293749056756
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,3,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.397158134837113,32.759188043973126,15.371572831128306,17.38761521284482,0.6960528329946101
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,4,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.76002778811263,31.33357880788592,13.756780537939205,17.576798269946714,0.6986702498979867
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,4,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.518471133466496,31.99079397623266,13.488544592449038,18.50224938378362,0.6996089168824255
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,4,2,50,20000,0.95,1.0,0.2,0.0,0.08,14.060375486586919,29.847443491427878,14.039564856260414,15.807878635167464,0.6962349170353264
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,5,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.050592893313812,30.706604153461665,13.02893474358665,17.677669409875016,0.7048437499906868
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,5,1,50,20000,0.95,1.0,0.2,0.0,0.08,14.887067250301765,31.79372605911208,14.87856517664381,16.915160882468268,0.6995953749865294
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,5,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.166307441435315,30.666990231177024,15.120358423418303,15.546631807758722,0.6908509589266032
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,6,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.412568895623684,32.60000980870713,13.404417682081469,19.19559212662566,0.6962751250248402
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,6,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.214753143363403,31.37484025654592,15.21063687325111,16.16420338329481,0.7012270828709006
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,6,2,50,20000,0.95,1.0,0.2,0.0,0.08,14.77534729407851,31.143192621939676,14.672545488032217,16.47064713390746,0.7014455827884376
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,7,0,50,20000,0.95,1.0,0.2,0.0,0.08,11.661158577951458,31.70746683872915,11.661742214769674,20.045724623959476,0.6940700828563422
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,7,1,50,20000,0.95,1.0,0.2,0.0,0.08,12.608374001040167,31.798551766550084,12.58044234827128,19.218109418278804,0.7001246251165867
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,7,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.604694164242188,29.286509037344207,15.591991421177244,13.694517616166962,0.7016297501977533
3T_topology_ladder,state_noise,control_symmetric,control,0,0,50,20000,0.95,1.0,0.2,0.0,0.08,16.515964687931046,31.37566672420246,16.499133730151428,14.876532994051033,0.6930231251753867
3T_topology_ladder,state_noise,control_symmetric,control,0,1,50,20000,0.95,1.0,0.2,0.0,0.08,14.441940725780173,29.41119299654978,14.41955973789383,14.99163325865595,0.6966812079772353
3T_topology_ladder,state_noise,control_symmetric,control,0,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.955262096409921,27.412618533739263,13.908863447663311,13.503755086075952,0.6982162909116596
3T_topology_ladder,state_noise,control_symmetric,control,1,0,50,20000,0.95,1.0,0.2,0.0,0.08,14.637442485232418,31.951215596356025,14.567753688404688,17.383461907951336,0.6977249591145664
3T_topology_ladder,state_noise,control_symmetric,control,1,1,50,20000,0.95,1.0,0.2,0.0,0.08,14.734084016561393,33.6021658773723,14.726545693284663,18.875620184087637,0.6944029158912599
3T_topology_ladder,state_noise,control_symmetric,control,1,2,50,20000,0.95,1.0,0.2,0.0,0.08,14.235944561602947,34.37733828439102,14.189211355407322,20.1881269289837,0.693053666036576
3T_topology_ladder,state_noise,control_symmetric,control,2,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.428228416196038,32.33019949696296,13.402743240119102,18.92745625684386,0.6928299169521779
3T_topology_ladder,state_noise,control_symmetric,control,2,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.727827154600101,34.17314505577009,15.705894398404391,18.467250657365703,0.6950411249417812
3T_topology_ladder,state_noise,control_symmetric,control,2,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.65344634849494,32.22885957027794,15.59575682400543,16.63310274627251,0.6986712920479476
3T_topology_ladder,state_noise,control_symmetric,control,3,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.10005371158875,31.893594790836158,13.098805247357902,18.794789543478256,0.6977168340235949
3T_topology_ladder,state_noise,control_symmetric,control,3,1,50,20000,0.95,1.0,0.2,0.0,0.08,16.867476188238854,33.32039981491595,16.848842436735712,16.47155737818024,0.6919391660485417
3T_topology_ladder,state_noise,control_symmetric,control,3,2,50,20000,0.95,1.0,0.2,0.0,0.08,16.28393104169223,31.229852570549244,16.20682404534364,15.023028525205604,0.7002165829762816
3T_topology_ladder,state_noise,control_symmetric,control,4,0,50,20000,0.95,1.0,0.2,0.0,0.08,14.392030933113764,32.55719473247428,14.377113167395125,18.180081565079156,0.6951896669343114
3T_topology_ladder,state_noise,control_symmetric,control,4,1,50,20000,0.95,1.0,0.2,0.0,0.08,16.18024756649139,33.90474595428232,16.174570367901058,17.73017558638126,0.6954355000052601
3T_topology_ladder,state_noise,control_symmetric,control,4,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.6276705004403,33.402905672505725,13.585049735268358,19.81785593723737,0.6958693328779191
3T_topology_ladder,state_noise,control_symmetric,control,5,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.022600725452964,31.05173074687196,13.01902033152447,18.03271041534749,0.6930712498724461
3T_topology_ladder,state_noise,control_symmetric,control,5,1,50,20000,0.95,1.0,0.2,0.0,0.08,14.429890232422753,31.009826989361287,14.381144203425666,16.62868278593562,0.6964783340226859
3T_topology_ladder,state_noise,control_symmetric,control,5,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.286998200299184,32.821020718949605,15.189060462379771,17.631960256569833,0.6966638748999685
3T_topology_ladder,state_noise,control_symmetric,control,6,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.369632610140698,32.85709569282114,13.36996433097434,19.4871313618468,0.694285542005673
3T_topology_ladder,state_noise,control_symmetric,control,6,1,50,20000,0.95,1.0,0.2,0.0,0.08,17.285982023868613,31.45713647558532,17.270317756926563,14.186818718658756,0.6973841250874102
3T_topology_ladder,state_noise,control_symmetric,control,6,2,50,20000,0.95,1.0,0.2,0.0,0.08,14.81450879821854,31.507331076029132,14.773527062890151,16.73380401313898,0.6935382089577615
3T_topology_ladder,state_noise,control_symmetric,control,7,0,50,20000,0.95,1.0,0.2,0.0,0.08,14.189101184614092,31.32973382495059,14.171510644618753,17.158223180331838,0.7008787910453975
3T_topology_ladder,state_noise,control_symmetric,control,7,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.158055411914201,31.701241453025112,15.141144314911488,16.560097138113626,0.6977156249340624
3T_topology_ladder,state_noise,control_symmetric,control,7,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.037488118677857,31.252912042605878,15.009167274861861,16.24374476774402,0.6968360829632729
3T_topology_ladder,state_noise,control_no_self,control,0,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.576526077515789,32.24902185102745,12.577960206714225,19.671061644313227,0.6962419580668211
3T_topology_ladder,state_noise,control_no_self,control,0,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.48850103370578,30.973478667107297,13.460953960418664,17.512524706688634,0.6973745001014322
3T_topology_ladder,state_noise,control_no_self,control,0,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.132099939645467,30.206135294472908,13.072356839358394,17.133778455114516,0.6913999170064926
3T_topology_ladder,state_noise,control_no_self,control,1,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.898040898191162,30.95890786262749,12.891156034502071,18.06775182812542,0.6974519579671323
3T_topology_ladder,state_noise,control_no_self,control,1,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.670700108896234,32.82608727241483,15.658966713811097,17.167120558603735,0.6997697919141501
3T_topology_ladder,state_noise,control_no_self,control,1,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.137362671888548,31.352413517877206,13.082667236556032,18.269746281321176,0.6949267080053687
3T_topology_ladder,state_noise,control_no_self,control,2,0,50,20000,0.95,1.0,0.2,0.0,0.08,15.964129620721089,31.596699570037934,15.969313807521342,15.627385762516592,0.6921849579084665
3T_topology_ladder,state_noise,control_no_self,control,2,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.267105644177112,32.42959045061443,15.247326470013743,17.182263980600684,0.6979673330206424
3T_topology_ladder,state_noise,control_no_self,control,2,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.5627919685662,33.057015587415506,13.496625462813924,19.560390124601582,0.6957914170343429
3T_topology_ladder,state_noise,control_no_self,control,3,0,50,20000,0.95,1.0,0.2,0.0,0.08,14.61489767858404,33.59892652094606,14.59063030291725,19.00829621802881,0.6924710411112756
3T_topology_ladder,state_noise,control_no_self,control,3,1,50,20000,0.95,1.0,0.2,0.0,0.08,14.768786630384954,29.975662623758215,14.765253593851034,15.210409029907181,0.699609958101064
3T_topology_ladder,state_noise,control_no_self,control,3,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.564348997668294,30.96447795208753,15.529406708860792,15.435071243226739,0.694330875063315
3T_topology_ladder,state_noise,control_no_self,control,4,0,50,20000,0.95,1.0,0.2,0.0,0.08,14.047445457122173,30.60056563606588,14.04534059701428,16.5552250390516,0.6946797498967499
3T_topology_ladder,state_noise,control_no_self,control,4,1,50,20000,0.95,1.0,0.2,0.0,0.08,12.677437091164489,28.590909709875376,12.65837050659417,15.932539203281205,0.697455125162378
3T_topology_ladder,state_noise,control_no_self,control,4,2,50,20000,0.95,1.0,0.2,0.0,0.08,16.237216142534507,33.1590741200058,16.145887749860762,17.013186370145036,0.6900034169666469
3T_topology_ladder,state_noise,control_no_self,control,5,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.993624706977299,30.82040579511834,12.975434899323934,17.844970895794404,0.6912501668557525
3T_topology_ladder,state_noise,control_no_self,control,5,1,50,20000,0.95,1.0,0.2,0.0,0.08,14.377772094506982,33.09677136226013,14.365749477185165,18.731021885074963,0.6941982500720769
3T_topology_ladder,state_noise,control_no_self,control,5,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.067995672722379,29.365187295332742,15.003192233786027,14.361995061546715,0.6951476251706481
3T_topology_ladder,state_noise,control_no_self,control,6,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.594111168335417,33.402678783877406,13.570259168434486,19.83241961544292,0.7009830409660935
3T_topology_ladder,state_noise,control_no_self,control,6,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.846245331553282,28.94212779085452,15.844781999161572,13.097345791692948,0.694725374924019
3T_topology_ladder,state_noise,control_no_self,control,6,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.273373385016773,32.30921159213642,15.143594270764247,17.165617321372174,0.6990133749786764
3T_topology_ladder,state_noise,control_no_self,control,7,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.750463066985319,30.566689192182256,13.745375977363715,16.82131321481854,0.6981877090875059
