experiment,sweep_axis,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,state_noise,nominal_density,realized_density,in_degree_max,in_degree_std,gain_max,gain_std,mc_total,mc_effective_delay,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,state_noise,control_symmetric,control,6,0,50,20000,0.95,1.0,0.2,0.1,0.07760000000000011,0.0716,8.0,1.9400000000000002,1.279433080941361,0.31510724677328467,4.589194884781423,5.728672506372879,4.6738879823375505,4.561944428101643,0.11194355423590796,0.7290664168540388
3T_topology_ladder,state_noise,control_symmetric,control,6,1,50,20000,0.95,1.0,0.2,0.1,0.07760000000000011,0.0716,8.0,1.9400000000000002,1.224752736476704,0.2961048417959264,3.9211239025505025,4.434407483938561,3.9564441399807784,3.9245188509062285,0.031925289074549834,0.7266287500970066
3T_topology_ladder,state_noise,control_symmetric,control,6,2,50,20000,0.95,1.0,0.2,0.1,0.07760000000000011,0.0716,8.0,1.9400000000000002,1.331992963519703,0.3292354558207465,4.0054182182463585,6.457026182874747,4.0046754975753,3.9445992709435185,0.06007622663178136,0.7332440840546042
3T_topology_ladder,state_noise,control_symmetric,control,7,0,50,20000,0.95,1.0,0.2,0.1,0.07760000000000011,0.0864,9.0,1.9124852940611072,1.3165596193104472,0.284467077644736,4.1011028642331,4.74399573386094,4.12259536506054,4.0896782102241485,0.03291715483639113,0.7267182499635965
3T_topology_ladder,state_noise,control_symmetric,control,7,1,50,20000,0.95,1.0,0.2,0.1,0.07760000000000011,0.0864,9.0,1.9124852940611072,1.192125773050552,0.23081117913703084,5.007364938524779,4.52157721139797,5.074169026582604,4.995097406645341,0.0790716199372632,0.7263502080459148
3T_topology_ladder,state_noise,control_symmetric,control,7,2,50,20000,0.95,1.0,0.2,0.1,0.07760000000000011,0.0864,9.0,1.9124852940611072,1.2190104646936775,0.2488366561565605,3.645946468312924,4.8070817521955975,3.6518989611024195,3.631561534819719,0.0203374262827003,0.7205282081849873
3T_topology_ladder,state_noise,control_no_self,control,0,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.072,10.0,2.1908902300206647,1.5714277710522424,0.3857340358455831,4.612540025330136,6.40745993803046,4.71040834213156,4.568389279175218,0.1420190629563418,0.7230191670823842
3T_topology_ladder,state_noise,control_no_self,control,0,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.072,10.0,2.1908902300206647,1.6208620750796785,0.3621188838187504,4.114002353203293,4.341229464876265,4.142798419543954,4.110170742283872,0.03262767726008242,0.7373453748878092
3T_topology_ladder,state_noise,control_no_self,control,0,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.072,10.0,2.1908902300206647,1.8607359446790137,0.3982292512196252,4.768572509669741,4.767789503618081,4.831495841843311,4.749320903290523,0.08217493855278768,0.7315861249808222
3T_topology_ladder,state_noise,control_no_self,control,1,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.074,8.0,1.9416487838947598,1.575093295164898,0.3432021774113722,4.7263932161727675,8.32497976123737,4.74160029586195,4.633865827869276,0.10773446799267372,0.7238038328941911
3T_topology_ladder,state_noise,control_no_self,control,1,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.074,8.0,1.9416487838947598,1.4801864019393718,0.35857691416459875,3.23527002247761,4.147507990150387,3.279206436125702,3.2180312393085257,0.061175196817176314,0.7350906250067055
3T_topology_ladder,state_noise,control_no_self,control,1,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.074,8.0,1.9416487838947598,1.4641221879055906,0.37727339650506553,5.469438240137234,5.4863152990645485,5.741047182882457,5.433990844287703,0.30705633859475334,0.7242472500074655
3T_topology_ladder,state_noise,control_no_self,control,2,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0724,8.0,1.6720047846821493,1.4111898597718286,0.34512588540485944,5.794643907974961,6.287870485590851,5.887991498608435,5.765411699961475,0.12257979864696011,0.72481808392331
3T_topology_ladder,state_noise,control_no_self,control,2,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0724,8.0,1.6720047846821493,1.7452635492078088,0.36120498021152214,5.0790138984741455,4.988156073702782,5.204844609473515,5.073914855271204,0.13092975420231046,0.7264890829101205
3T_topology_ladder,state_noise,control_no_self,control,2,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0724,8.0,1.6720047846821493,1.2016848165645098,0.2835803645362929,3.7946751221394686,5.411456976589829,3.801452211095178,3.7526634157740197,0.04878879532115832,0.7358351249713451
3T_topology_ladder,state_noise,control_no_self,control,3,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0792,10.0,1.8216476058777118,1.5639747754416098,0.33154051113924676,4.94286256420601,4.755794743267518,5.098382500045273,4.928526415000282,0.16985608504499083,0.7353427500929683
3T_topology_ladder,state_noise,control_no_self,control,3,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0792,10.0,1.8216476058777118,2.0267504641890075,0.4122811258694407,5.090609526706057,4.977789585832175,5.210141157030878,5.074245378514061,0.1358957785168169,0.724582500057295
3T_topology_ladder,state_noise,control_no_self,control,3,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0792,10.0,1.8216476058777118,1.515626081618432,0.32390142833008306,4.430958866479838,5.274610245487255,4.451265282414828,4.4012942738163305,0.049971008598497235,0.7225001659244299
3T_topology_ladder,state_noise,control_no_self,control,4,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0664,8.0,1.7022338264762569,1.5532079032823052,0.3432471650643987,5.050107780719146,5.03702148595318,5.1755998768020275,5.036483475529085,0.13911640127294245,0.7412259578704834
3T_topology_ladder,state_noise,control_no_self,control,4,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0664,8.0,1.7022338264762569,1.7756436267923346,0.38670473927992377,5.4005906180124,5.466905711629255,5.574985433766903,5.389473225314063,0.18551220845284,0.7279542910400778
3T_topology_ladder,state_noise,control_no_self,control,4,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0664,8.0,1.7022338264762569,1.6472898588308755,0.37156186449464207,4.3871155201640475,4.675199728036998,4.441154204814651,4.3704305224225735,0.07072368239207716,0.723713916959241
3T_topology_ladder,state_noise,control_no_self,control,5,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0684,7.0,1.8230743265155154,1.521551672568456,0.3906573061132441,4.500523970614978,5.307850586078023,4.77501633469076,4.462026383183605,0.3129899515071557,0.7272309579420835
3T_topology_ladder,state_noise,control_no_self,control,5,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0684,7.0,1.8230743265155154,1.6955292981871295,0.39828045725780475,5.197628580824497,5.570867011109891,5.322461292576012,5.184496764388586,0.13796452818742555,0.7313594580627978
3T_topology_ladder,state_noise,control_no_self,control,5,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0684,7.0,1.8230743265155154,1.651034428197931,0.3787004431251874,5.587750542313943,5.5654113545344,5.760486303215972,5.578418104993643,0.18206819822232845,0.7239962080493569
3T_topology_ladder,state_noise,control_no_self,control,6,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0804,9.0,2.054166497633529,1.7371358469489186,0.3173175155478672,5.119098584817588,4.152186291740276,5.349250117795392,5.115377675643465,0.23387244215192649,0.7266637498978525
3T_topology_ladder,state_noise,control_no_self,control,6,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0804,9.0,2.054166497633529,1.5145617563045493,0.37343996243089955,4.410014528974832,4.85066168076369,4.475820182718627,4.401626966326965,0.07419321639166121,0.7243528328835964
3T_topology_ladder,state_noise,control_no_self,control,6,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0804,9.0,2.054166497633529,1.374037053475798,0.31705358698170905,4.714087107881999,5.632233054245935,4.717498629978764,4.656421910255166,0.06107671972359796,0.7313383750151843
3T_topology_ladder,state_noise,control_no_self,control,7,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.074,7.0,1.6999999999999997,1.3508243399046693,0.2960315471726059,4.674017938581527,5.902636945150212,4.717536124808374,4.633183617500045,0.08435250730832955,0.727974500041455
3T_topology_ladder,state_noise,control_no_self,control,7,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.074,7.0,1.6999999999999997,1.492577164705355,0.3368315304573165,4.274056098087922,3.931210815407862,4.4311526243606005,4.278989482944912,0.15216314141568876,0.7238019579090178
3T_topology_ladder,state_noise,control_no_self,control,7,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.074,7.0,1.6999999999999997,1.3449391086598608,0.2743411497953118,4.392697134602291,6.145636804563835,4.411780385207133,4.361982335605976,0.04979804960115697,0.7270426249597222
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,0,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,22.0,3.8865923377683957,1.407388932128158,0.26325088923144474,2.8119484646792774,5.036934728683772,2.8084694401645494,2.7880063970355033,0.02046304312904601,0.766330124810338
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,0,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,22.0,3.8865923377683957,1.473756593663013,0.27655556856466007,3.159554735645829,5.1709842232069345,3.1705252581111916,3.132948892574211,0.03757636553698074,0.7613204999361187
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,0,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,22.0,3.8865923377683957,1.3208830637389168,0.24873427312120341,2.9711826685880878,5.7486044311601505,2.960688151172516,2.9368564790575804,0.023831672114935643,0.7613857500255108
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,1,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,20.0,3.4620225302559775,1.7524175859353412,0.2967803244098766,4.260431940257881,4.451422263301123,4.354350349571896,4.235884321132284,0.11846602843961218,0.7663154168985784
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,1,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,20.0,3.4620225302559775,1.4331910849028693,0.2851949421753515,2.1358365003756337,5.660943241580944,2.1221767106820746,2.109946093372214,0.012230617309860747,0.7754131669644266
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,1,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,20.0,3.4620225302559775,1.4971533276016942,0.32050517827250685,3.8136954289375335,4.590065984795934,3.805447075972013,3.7854240186502035,0.020023057321809645,0.765050332993269
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,2,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,16.0,3.0175486740067674,1.3097162277313792,0.2857101786300289,3.639506242676281,7.191289311169081,3.6947604349656027,3.577468229549858,0.11729220541574481,0.7648997500073165
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,2,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,16.0,3.0175486740067674,1.3108582773928918,0.28175143699175104,3.2327977121437685,4.796836771652912,3.239423403886543,3.2233045799843425,0.01611882390220032,0.7667278328444809
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,2,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,16.0,3.0175486740067674,1.5523435916478259,0.3274906763061905,4.27605007363787,5.118854814605897,4.326962985960068,4.248615372699123,0.07834761326094508,0.7635643749963492
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,3,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,14.0,2.797427389584938,1.6012632600229078,0.28458662617570957,5.119033193149474,4.476940278024773,5.375955663353357,5.114162374630282,0.2617932887230756,0.7652646251954138
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,3,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,14.0,2.797427389584938,1.1344308624344381,0.2537493057145806,2.9535869168724584,6.017577697452544,2.9595223164591014,2.9153387502102426,0.044183566248858774,0.7671531660016626
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,3,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,14.0,2.797427389584938,1.3074037815616426,0.2706529657594207,3.307335760356224,5.000806667262582,3.304833731875184,3.2802222286689804,0.024611503206203533,0.7750125420279801
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,4,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,12.0,2.7541967976163213,1.60714998091331,0.33662468243828675,4.739946063053744,7.839784447537493,4.697784107855322,4.66034917220049,0.037434935654832024,0.7678432089742273
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,4,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,12.0,2.7541967976163213,1.4948420524230221,0.2767744644960321,4.933509214660379,5.087773116616791,5.067214808919299,4.921231532603529,0.14598327631577046,0.7627242079470307
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,4,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,12.0,2.7541967976163213,1.2155978731414119,0.2905419934791969,3.148584941637697,5.488860773175388,3.1272493657047953,3.1152089722901564,0.012040393414638917,0.7635190421715379
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,5,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,19.0,3.4096334113801734,1.299504190652666,0.24957991766175872,3.0826242401161097,5.684848624803518,3.069974562840562,3.0493440579662003,0.020630504874361577,0.7631725000683218
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,5,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,19.0,3.4096334113801734,2.107051055710497,0.3414953545157511,3.11369477799787,3.7624579476232816,3.1848600929115443,3.1147107540862047,0.07014933882533958,0.7652730830013752
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,5,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,19.0,3.4096334113801734,1.46403393257881,0.3274046075462937,3.3011741451921197,4.1732321124340235,3.324458422548252,3.298729088919776,0.02572933362847607,0.7669327920302749
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,6,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,15.0,3.2473989591671675,1.5966967616194099,0.2777792047971654,4.084305462914155,5.869495290855566,4.064278715619539,4.042208253789507,0.022070461830031363,0.764331208076328
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,6,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,15.0,3.2473989591671675,1.608889334092656,0.34464682067223834,3.6689984444451333,4.919899510114425,3.7290689378947754,3.652096550470257,0.07697238742451828,0.7713475420605391
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,6,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,15.0,3.2473989591671675,1.3000384867160641,0.2774138101567747,3.0563789519934366,5.573475516125539,3.061793587563899,3.021284454463162,0.04050913310073723,0.7703156669158489
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,7,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,20.0,3.51363060095964,1.6501476366697863,0.31835594091128144,3.348463537805712,5.411977512887071,3.3346630211310884,3.3144385699704806,0.02022445116060778,0.7628993338439614
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,7,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,20.0,3.51363060095964,1.3467054694514247,0.2464955661862993,3.228458760671234,4.450838498268639,3.241610996885779,3.209005161428355,0.032605835457423904,0.7617439159657806
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,7,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,20.0,3.51363060095964,1.782243298355647,0.3465526614304637,2.703165627097297,7.777830935927258,2.6332808883304435,2.6249706137084137,0.008310274622029823,0.7636122910771519
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,0,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,22.0,3.8865923377683957,1.6671332429932575,0.3026747314632951,2.884968562943686,4.200650726255383,2.8736501215788954,2.864155514086178,0.009494607492717577,0.7313682080712169
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,0,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,22.0,3.8865923377683957,1.9286924197087603,0.3332747477729784,4.210786525797207,4.8585658594407874,4.308509903020046,4.192203385210672,0.11630651780937384,0.7290320000611246
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,0,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,22.0,3.8865923377683957,1.9056971013454735,0.3758555656009601,4.071067819334946,3.9261144721225065,4.138662416345877,4.068692001897331,0.06997041444854624,0.725799374980852
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,1,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,20.0,3.4620225302559775,1.8755959432558256,0.30672498201925824,4.363672704857728,6.417120235437239,4.388152292842145,4.312959042047559,0.07519325079458561,0.7289937080349773
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,1,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,20.0,3.4620225302559775,1.7859968598976819,0.31710801560221596,3.5189140044074483,4.6146466144463725,3.546752965129759,3.501762479541964,0.044990485587794726,0.7302520831581205
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,1,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,20.0,3.4620225302559775,1.2754227092887316,0.2545538659757538,2.459800820166922,5.569408917916011,2.4538171365961547,2.431858523099889,0.021958613496265933,0.7277942090295255
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,2,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,16.0,3.0175486740067674,1.3286171653013605,0.27783282793351877,3.3390090240144343,3.589082226017052,3.3497887756780123,3.334228760692408,0.01556001498560411,0.725497666047886
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,2,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,16.0,3.0175486740067674,1.4336242608914302,0.29830451339451286,3.559240543492498,4.190059032733166,3.6040128729425422,3.5497449067500546,0.05426796619248764,0.7285752082243562
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,2,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,16.0,3.0175486740067674,1.88646240250293,0.3433367946924487,5.2585678737592385,5.940316053676256,5.352700632338606,5.221096811419046,0.13160382091956002,0.7285591249819845
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,3,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,14.0,2.797427389584938,1.296831229226034,0.2576210421917007,3.655755351835778,5.8036231027865215,3.635126301610582,3.6140485797735757,0.02107772183700618,0.7215725840069354
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,3,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,14.0,2.797427389584938,1.3748186954169928,0.2610699789565936,2.9016138966311757,5.8516896087504024,2.891645150843888,2.8561064374173095,0.03553871342657855,0.7248806250281632
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,3,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,14.0,2.797427389584938,1.2157863886542972,0.24585036309635655,3.8818573706317054,4.028421165813414,3.9388533751750296,3.8807105861278393,0.05814278904719039,0.7330281250178814
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,4,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,12.0,2.7541967976163213,1.5377408947313935,0.3412931341344992,5.085071922710175,6.42165461331171,5.130193374122054,5.051224476853448,0.07896889726860579,0.725643582874909
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,4,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,12.0,2.7541967976163213,1.1816725093077678,0.2526807227488312,2.3753547880799406,4.114464376751003,2.379671761096598,2.359874230374655,0.019797530721942902,0.7271442080382258
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,4,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,12.0,2.7541967976163213,1.3406645745684933,0.2791322210097164,2.9728699541832313,3.3405760668866327,3.0292091106804904,2.9894780858984555,0.03973102478203483,0.7251847919542342
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,5,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,19.0,3.4096334113801734,1.475068094023599,0.30835735252483426,3.706300700992741,5.270696903580926,3.765255186998675,3.6889486374409017,0.07630654955777327,0.7296273338142782
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,5,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,19.0,3.4096334113801734,1.839891193479759,0.3193769511596851,2.62180780348653,4.852082780351906,2.6476499453870224,2.60700724061843,0.04064270476859244,0.7343259169720113
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,5,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,19.0,3.4096334113801734,1.5682732822847967,0.3335805879817064,3.309632401914672,8.203871177725704,3.2973597897656832,3.240897776611405,0.056462013154278345,0.7284204158931971
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,6,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,15.0,3.2473989591671675,1.2223323659244958,0.2554962319089087,3.0494625350726037,8.588262855657128,2.979705407661762,2.963314368861512,0.01639103880025017,0.7251652090344578
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,6,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,15.0,3.2473989591671675,1.4832257405482023,0.33861552373458026,2.252652646280694,7.803437551463389,2.227578252955572,2.2075352481667427,0.020043004788829144,0.7488810420036316
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,6,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,15.0,3.2473989591671675,1.4087635474005744,0.3090266632836785,3.6592455663206,5.900546381390786,3.6567810688791216,3.606464781979221,0.05031628689990075,0.722783625125885
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,7,0,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,20.0,3.51363060095964,1.2300305657564494,0.21528741002389848,2.6214847351689636,4.3085351284673985,2.6255364753528814,2.6122705057453484,0.013265969607533012,0.7317248750478029
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,7,1,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,20.0,3.51363060095964,1.317435177349545,0.25660982627340967,2.6263558109147356,7.212292792356308,2.6415237378008447,2.5795169746125612,0.062006763188283465,0.7273945829365402
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,7,2,50,20000,0.95,1.0,0.2,0.1,0.0776,0.0776,20.0,3.51363060095964,2.505257079163296,0.4175320269483279,6.174362525587247,5.969770813438858,6.862164106516969,6.14611254332964,0.716051563187329,0.7298832919914275
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,0,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0728,10.0,2.1518364250100426,0.8407129568245746,0.19454132771777352,9.29070868696806,5.203298819631967,32.04747078069359,9.292684887510346,22.75478589318324,0.6921974578872323
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,0,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0728,10.0,2.1518364250100426,0.8534123083515286,0.18631449930755087,9.238357024863024,5.200409739676816,31.959803185926376,9.23661470650564,22.723188479420735,0.6986654589418322
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,0,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0728,10.0,2.1518364250100426,0.9730096038780317,0.20458162077147393,9.720007585708176,6.38211767291343,31.88765830613574,9.668212538573423,22.21944576756232,0.6971336249262094
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,1,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0744,8.0,1.9701776569639604,0.8160272661170668,0.18063829331800638,9.45091776846147,5.38169083130266,31.90864486880436,9.447380888937062,22.461263979867297,0.6959602499846369
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,1,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0744,8.0,1.9701776569639604,0.8035422894021433,0.1969846060355185,9.576110167632953,5.642135190238398,32.15309563037925,9.566290800134318,22.58680483024493,0.7028167920652777
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,1,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0744,8.0,1.9701776569639604,0.6905744452820989,0.18113027413759322,9.215822496773205,6.312732300420627,31.532523470218294,9.170891770353787,22.361631699864507,0.6969056250527501
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,2,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0728,8.0,1.6942254867637896,0.7434483306456895,0.17597432696836418,9.97230236424493,5.792162373362811,32.76836116998254,9.959603756173795,22.808757413808745,0.6968581250403076
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,2,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0728,8.0,1.6942254867637896,0.9023728251352884,0.18256571202916774,9.779792976113352,5.770842506402259,32.94268840239057,9.769048198152554,23.17364020423802,0.7005239161662757
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,2,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0728,8.0,1.6942254867637896,0.6320508284340869,0.14887409687316047,9.187111965619811,5.948106226271711,31.878230704039936,9.156112595436001,22.722118108603937,0.6973563749343157
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,3,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0792,10.0,1.8969449122207,0.8318079243723459,0.18292860537004105,9.361718697851703,5.306672951327145,31.77778617009951,9.35888654170364,22.41889962839587,0.6978547908365726
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,3,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0792,10.0,1.8969449122207,1.1278700450509704,0.23185277694855183,10.297321255761647,5.77153242977419,32.24345011424441,10.293585547247345,21.949864566997064,0.6958671249449253
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,3,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0792,10.0,1.8969449122207,0.7562992372004406,0.16176396867700676,10.09256408466736,6.405360550160752,31.54459320560772,10.058865698397835,21.485727507209884,0.6949112080037594
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,4,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.068,8.0,1.7776388834631178,0.8248440669924993,0.19222494661510073,9.530073547945204,5.468149445186893,32.16888922216833,9.526099253397025,22.642789968771307,0.7043355000205338
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,4,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.068,8.0,1.7776388834631178,0.9049036983708126,0.20485719188475893,10.025619849379087,5.901011938731298,31.994091629518206,10.012151195390585,21.981940434127623,0.6972379998769611
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,4,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.068,8.0,1.7776388834631178,0.7843847377848193,0.1952555499104784,9.491862847992305,6.226262437068536,31.10786715212363,9.453263026733463,21.65460412539017,0.6946041248738766
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,5,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0684,7.0,1.7898603297464304,0.7906013755441869,0.1944415676828916,9.298077039788664,5.279672308855181,31.058629517145956,9.293044793451722,21.765584723694232,0.6985467919148505
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,5,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0684,7.0,1.7898603297464304,0.8747051157320204,0.20692417480908812,10.22011327582827,5.937945414541938,32.842603832198854,10.210341960705382,22.632261871493473,0.6991184579674155
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,5,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0684,7.0,1.7898603297464304,0.822322078597488,0.19118453802556493,9.892088229705573,6.396289568167265,32.520441132173126,9.860338340812769,22.66010279136036,0.6945219167973846
